1728685477599652573,100.000000
1728685478599518014,100.000000
1728685479599727079,100.000000
1728685480599092593,100.000000
1728685481598710627,100.000000
1728685482599502926,100.000000
1728685483599345810,100.000000
1728685484599714519,100.000000
1728685485598773468,100.000000
1728685486598740912,100.000000
1728685487599278166,100.000000
1728685488598721115,100.000000
1728685489599076975,100.000000
1728685490598854398,100.000000
1728685491599688524,100.000000
1728685492599067476,100.000000
1728685493599224102,100.000000
1728685494599159292,100.000000
1728685495599665969,100.000000
1728685496599331885,100.000000
1728685497598746514,100.000000
1728685498599200795,100.000000
1728685499599057118,100.000000
1728685500599315579,100.000000
1728685501599011628,100.000000
1728685502599521219,100.000000
1728685503599561427,100.000000
1728685504599644312,100.000000
1728685505598999560,100.000000
1728685506599243675,100.000000
1728685507599690610,100.000000
1728685508599068501,100.000000
1728685509599444257,100.000000
1728685510599548770,100.000000
1728685511599198145,100.000000
1728685512598909238,100.000000
1728685513599220694,100.000000
1728685514599356794,100.000000
1728685515599205211,100.000000
1728685516599000066,100.000000
1728685517599780753,100.000000
1728685518599504675,100.000000
1728685519599101489,100.000000
1728685520599513209,100.000000
1728685521599514994,100.000000
1728685522599205363,100.000000
1728685523598854250,100.000000
1728685524599489446,100.000000
1728685525598764630,100.000000
1728685526599423508,100.000000
1728685527599521843,100.000000
1728685528599211659,100.000000
1728685529599212596,100.000000
1728685530599303664,100.000000
1728685531599591261,100.000000
1728685532598691439,100.000000
1728685533599523985,100.000000
1728685534599072951,100.000000
1728685535599161775,100.000000
1728685536599038443,100.000000
1728685537598708190,700.000000
1728685538598707023,700.000000
1728685539598913787,700.000000
1728685540598698184,700.000000
1728685541598848228,700.000000
1728685542598810580,700.000000
1728685543598731793,700.000000
1728685544598728587,700.000000
1728685545598685251,700.000000
1728685546598678690,700.000000
1728685547598902323,700.000000
1728685548599395468,700.000000
1728685549598787710,700.000000
1728685550599101976,700.000000
1728685551598882075,700.000000
1728685552598693314,700.000000
1728685553598697107,700.000000
1728685554598685198,700.000000
1728685555598765416,700.000000
1728685556598721970,700.000000
1728685557598730361,700.000000
1728685558598683669,700.000000
1728685559599061404,700.000000
1728685560599147833,700.000000
1728685561598695541,700.000000
1728685562598985933,700.000000
1728685563598717396,700.000000
1728685564598695950,700.000000
1728685565598893668,700.000000
1728685566598690020,700.000000
1728685567598847532,700.000000
1728685568599100061,700.000000
1728685569598706387,700.000000
1728685570598911982,700.000000
1728685571598715766,700.000000
1728685572598701070,700.000000
1728685573598827617,700.000000
1728685574598750873,700.000000
1728685575598712284,700.000000
1728685576598778428,700.000000
1728685577599018503,700.000000
1728685578599008490,700.000000
1728685579599088217,700.000000
1728685580598795241,700.000000
1728685581599208515,700.000000
1728685582598692251,700.000000
1728685583598721227,700.000000
1728685584598886202,700.000000
1728685585599407580,700.000000
1728685586598733638,700.000000
1728685587598997940,700.000000
1728685588598776189,700.000000
1728685589598749832,700.000000
1728685590599264694,700.000000
1728685591598697390,700.000000
1728685592599144806,700.000000
1728685593598738337,700.000000
