counter,region,service,endpoint,rps
34,us-south-1,corecontrast,corecontrast@POST@/multicore,0
34,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
34,us-south-1,sslateingress,sslateingress@POST@/multicore,0
34,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
34,us-east-1,corecontrast,corecontrast@POST@/multicore,0
34,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
34,us-east-1,sslateingress,sslateingress@POST@/multicore,0
34,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
34,us-central-1,corecontrast,corecontrast@POST@/multicore,0
34,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
34,us-central-1,sslateingress,sslateingress@POST@/multicore,0
34,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
34,us-west-1,sslateingress,sslateingress@POST@/multicore,0
34,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
34,us-west-1,corecontrast,corecontrast@POST@/multicore,0
34,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
35,us-south-1,corecontrast,corecontrast@POST@/multicore,0
35,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
35,us-south-1,sslateingress,sslateingress@POST@/multicore,0
35,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
35,us-east-1,corecontrast,corecontrast@POST@/multicore,0
35,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
35,us-east-1,sslateingress,sslateingress@POST@/multicore,0
35,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
35,us-central-1,corecontrast,corecontrast@POST@/multicore,0
35,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
35,us-central-1,sslateingress,sslateingress@POST@/multicore,0
35,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
35,us-west-1,sslateingress,sslateingress@POST@/multicore,0
35,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
35,us-west-1,corecontrast,corecontrast@POST@/multicore,0
35,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
36,us-south-1,corecontrast,corecontrast@POST@/multicore,0
36,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
36,us-south-1,sslateingress,sslateingress@POST@/multicore,0
36,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
36,us-east-1,corecontrast,corecontrast@POST@/multicore,0
36,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
36,us-east-1,sslateingress,sslateingress@POST@/multicore,0
36,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
36,us-central-1,corecontrast,corecontrast@POST@/multicore,0
36,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
36,us-central-1,sslateingress,sslateingress@POST@/multicore,0
36,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
36,us-west-1,sslateingress,sslateingress@POST@/multicore,0
36,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
36,us-west-1,corecontrast,corecontrast@POST@/multicore,0
36,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
37,us-south-1,corecontrast,corecontrast@POST@/multicore,0
37,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
37,us-south-1,sslateingress,sslateingress@POST@/multicore,0
37,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
37,us-east-1,corecontrast,corecontrast@POST@/multicore,0
37,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
37,us-east-1,sslateingress,sslateingress@POST@/multicore,0
37,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
37,us-central-1,corecontrast,corecontrast@POST@/multicore,0
37,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
37,us-central-1,sslateingress,sslateingress@POST@/multicore,0
37,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
37,us-west-1,sslateingress,sslateingress@POST@/multicore,0
37,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
37,us-west-1,corecontrast,corecontrast@POST@/multicore,0
37,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
38,us-south-1,corecontrast,corecontrast@POST@/multicore,0
38,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
38,us-south-1,sslateingress,sslateingress@POST@/multicore,0
38,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
38,us-east-1,corecontrast,corecontrast@POST@/multicore,6
38,us-east-1,corecontrast,corecontrast@POST@/singlecore,2
38,us-east-1,sslateingress,sslateingress@POST@/multicore,0
38,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
38,us-central-1,corecontrast,corecontrast@POST@/multicore,0
38,us-central-1,corecontrast,corecontrast@POST@/singlecore,1
38,us-central-1,sslateingress,sslateingress@POST@/multicore,0
38,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
38,us-west-1,sslateingress,sslateingress@POST@/multicore,12
38,us-west-1,sslateingress,sslateingress@POST@/singlecore,10
38,us-west-1,corecontrast,corecontrast@POST@/multicore,45
38,us-west-1,corecontrast,corecontrast@POST@/singlecore,15
39,us-south-1,corecontrast,corecontrast@POST@/multicore,59
39,us-south-1,corecontrast,corecontrast@POST@/singlecore,14
39,us-south-1,sslateingress,sslateingress@POST@/multicore,76
39,us-south-1,sslateingress,sslateingress@POST@/singlecore,24
39,us-east-1,corecontrast,corecontrast@POST@/multicore,146
39,us-east-1,corecontrast,corecontrast@POST@/singlecore,45
39,us-east-1,sslateingress,sslateingress@POST@/multicore,135
39,us-east-1,sslateingress,sslateingress@POST@/singlecore,40
39,us-central-1,corecontrast,corecontrast@POST@/multicore,115
39,us-central-1,corecontrast,corecontrast@POST@/singlecore,35
39,us-central-1,sslateingress,sslateingress@POST@/multicore,143
39,us-central-1,sslateingress,sslateingress@POST@/singlecore,40
39,us-west-1,sslateingress,sslateingress@POST@/multicore,182
39,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
39,us-west-1,corecontrast,corecontrast@POST@/multicore,201
39,us-west-1,corecontrast,corecontrast@POST@/singlecore,55
40,us-south-1,corecontrast,corecontrast@POST@/multicore,206
40,us-south-1,corecontrast,corecontrast@POST@/singlecore,55
40,us-south-1,sslateingress,sslateingress@POST@/multicore,209
40,us-south-1,sslateingress,sslateingress@POST@/singlecore,64
40,us-east-1,corecontrast,corecontrast@POST@/multicore,207
40,us-east-1,corecontrast,corecontrast@POST@/singlecore,47
40,us-east-1,sslateingress,sslateingress@POST@/multicore,211
40,us-east-1,sslateingress,sslateingress@POST@/singlecore,51
40,us-central-1,corecontrast,corecontrast@POST@/multicore,196
40,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
40,us-central-1,sslateingress,sslateingress@POST@/multicore,199
40,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
40,us-west-1,sslateingress,sslateingress@POST@/multicore,203
40,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
40,us-west-1,corecontrast,corecontrast@POST@/multicore,200
40,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
41,us-south-1,corecontrast,corecontrast@POST@/multicore,190
41,us-south-1,corecontrast,corecontrast@POST@/singlecore,55
41,us-south-1,sslateingress,sslateingress@POST@/multicore,196
41,us-south-1,sslateingress,sslateingress@POST@/singlecore,44
41,us-east-1,corecontrast,corecontrast@POST@/multicore,213
41,us-east-1,corecontrast,corecontrast@POST@/singlecore,55
41,us-east-1,sslateingress,sslateingress@POST@/multicore,199
41,us-east-1,sslateingress,sslateingress@POST@/singlecore,55
41,us-central-1,corecontrast,corecontrast@POST@/multicore,208
41,us-central-1,corecontrast,corecontrast@POST@/singlecore,48
41,us-central-1,sslateingress,sslateingress@POST@/multicore,212
41,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
41,us-west-1,sslateingress,sslateingress@POST@/multicore,210
41,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
41,us-west-1,corecontrast,corecontrast@POST@/multicore,207
41,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
42,us-south-1,corecontrast,corecontrast@POST@/multicore,215
42,us-south-1,corecontrast,corecontrast@POST@/singlecore,55
42,us-south-1,sslateingress,sslateingress@POST@/multicore,210
42,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
