20,us-west-1,0.0
20,us-west-1,POST@/singlecore,0.0
20,us-west-1,POST@/multicore,0.0
20,us-central-1,0.0
20,us-central-1,POST@/singlecore,0.0
20,us-central-1,POST@/multicore,0.0
20,us-south-1,0.0
20,us-south-1,POST@/singlecore,0.0
20,us-south-1,POST@/multicore,0.0
20,us-east-1,0.0
20,us-east-1,POST@/singlecore,0.0
20,us-east-1,POST@/multicore,0.0
39,us-west-1,0.0
39,us-west-1,POST@/singlecore,0.0
39,us-west-1,POST@/multicore,0.0
39,us-central-1,0.0
39,us-central-1,POST@/singlecore,0.0
39,us-central-1,POST@/multicore,0.0
39,us-south-1,0.0
39,us-south-1,POST@/singlecore,0.0
39,us-south-1,POST@/multicore,0.0
39,us-east-1,0.0
39,us-east-1,POST@/singlecore,0.0
39,us-east-1,POST@/multicore,0.0
60,us-west-1,37.999567754484545
60,us-west-1,POST@/singlecore,71.9312567132116
60,us-west-1,POST@/multicore,29.452380952380953
60,us-central-1,27.067573497147873
60,us-central-1,POST@/singlecore,55.60218579234973
60,us-central-1,POST@/multicore,19.900631347790284
60,us-south-1,26.695973154362417
60,us-south-1,POST@/singlecore,54.91241685144124
60,us-south-1,POST@/multicore,19.562780269058297
60,us-east-1,29.5234375
60,us-east-1,POST@/singlecore,60.06803455723542
60,us-east-1,POST@/multicore,21.841662140141228
79,us-west-1,31.17929796569605
79,us-west-1,POST@/singlecore,61.555
79,us-west-1,POST@/multicore,23.611858495266567
79,us-central-1,60.32032032032032
79,us-central-1,POST@/singlecore,107.70281124497993
79,us-central-1,POST@/multicore,48.51912978244561
79,us-south-1,31.86588282184137
79,us-south-1,POST@/singlecore,64.8894472361809
79,us-south-1,POST@/multicore,23.698235147899577
79,us-east-1,20.314085914085915
79,us-east-1,POST@/singlecore,44.46192384769539
79,us-east-1,POST@/multicore,14.299725480409284
99,us-west-1,34.74229691876751
99,us-west-1,POST@/singlecore,65.1066398390342
99,us-west-1,POST@/multicore,27.204295704295703
99,us-central-1,32.55577689243028
99,us-central-1,POST@/singlecore,63.81673306772908
99,us-central-1,POST@/multicore,24.740537848605577
99,us-south-1,26.46764175515929
99,us-south-1,POST@/singlecore,54.245490981963925
99,us-south-1,POST@/multicore,19.524918607563237
99,us-east-1,28.187375149820216
99,us-east-1,POST@/singlecore,58.66800401203611
99,us-east-1,POST@/multicore,20.607133948615616
120,us-west-1,27.0259222333001
120,us-west-1,POST@/singlecore,56.48712871287129
120,us-west-1,POST@/multicore,19.59625468164794
120,us-central-1,29.42110532639167
120,us-central-1,POST@/singlecore,60.579
120,us-central-1,POST@/multicore,21.619929894842265
120,us-south-1,22.902351534475887
120,us-south-1,POST@/singlecore,52.70079522862823
120,us-south-1,POST@/multicore,15.430458624127617
120,us-east-1,626.8890699423414
120,us-east-1,POST@/singlecore,2273.4364820846904
120,us-east-1,POST@/multicore,19.850060044604565
139,us-west-1,21.6906
139,us-west-1,POST@/singlecore,45.73046092184369
139,us-west-1,POST@/multicore,15.695652173913043
139,us-central-1,33.02793853522251
139,us-central-1,POST@/singlecore,66.733
139,us-central-1,POST@/multicore,24.62478184991274
139,us-south-1,24.535814325730293
139,us-south-1,POST@/singlecore,54.52452452452452
139,us-south-1,POST@/multicore,17.044261065266316
139,us-east-1,1973.8884861664853
139,us-east-1,POST@/singlecore,7250.306762203314
139,us-east-1,POST@/multicore,24.477167438782264
159,us-west-1,56.656967213114754
159,us-west-1,POST@/singlecore,97.26210526315789
159,us-west-1,POST@/multicore,46.84147582697201
159,us-central-1,35.84836392657622
159,us-central-1,POST@/singlecore,77.07285429141717
159,us-central-1,POST@/multicore,25.547381546134662
159,us-south-1,24.85303514376997
159,us-south-1,POST@/singlecore,59.909909909909906
159,us-south-1,POST@/multicore,16.117236218508356
159,us-east-1,3005.1141252516695
159,us-east-1,POST@/singlecore,8236.45489051095
159,us-east-1,POST@/multicore,24.85096473719228
180,us-west-1,59.060109289617486
180,us-west-1,POST@/singlecore,148.2963671128107
180,us-west-1,POST@/multicore,36.171162334477685
180,us-central-1,24.986177884615383
180,us-central-1,POST@/singlecore,60.246231155778894
180,us-central-1,POST@/multicore,16.208656492369276
180,us-south-1,41.75844155844156
180,us-south-1,POST@/singlecore,94.94689378757515
180,us-south-1,POST@/multicore,28.511105565260795
180,us-east-1,2147.20715846426
180,us-east-1,POST@/singlecore,5676.885825675299
180,us-east-1,POST@/multicore,41.71279069767442
199,us-west-1,31.50775964982093
199,us-west-1,POST@/singlecore,74.34424603174604
199,us-west-1,POST@/multicore,20.761324041811847
199,us-central-1,68.73297383662872
199,us-central-1,POST@/singlecore,151.61183550651955
199,us-central-1,POST@/multicore,48.126932668329175
199,us-south-1,29.78344331133773
199,us-south-1,POST@/singlecore,73.9691235059761
199,us-south-1,POST@/multicore,18.68451338503878
199,us-east-1,467.09767687434004
199,us-east-1,POST@/singlecore,1228.9354371742907
199,us-east-1,POST@/multicore,29.699468085106382
219,us-west-1,31.246591820368884
219,us-west-1,POST@/singlecore,74.30969030969031
219,us-west-1,POST@/multicore,20.434913468773512
219,us-central-1,29.539276434139516
219,us-central-1,POST@/singlecore,72.90287413280475
219,us-central-1,POST@/multicore,18.584376564847272
219,us-south-1,45.753744757339724
219,us-south-1,POST@/singlecore,115.5120240480962
219,us-south-1,POST@/multicore,28.388126714891495
219,us-east-1,66.91469089297584
219,us-east-1,POST@/singlecore,124.58333333333333
219,us-east-1,POST@/multicore,38.204779289744444
