,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
34,us-west-1,frontend,POST,/cart/empty,21adad5fd6cbd4e2490fbdc975686375,b82f6490f1466904,490fbdc975686375,294.0,309.0,15.0,12.0,15.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3375|
35,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,21adad5fd6cbd4e2490fbdc975686375,18c9c3219b39724f,b82f6490f1466904,301.0,304.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:3528|
36,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,e9299761be40c37c363315749a3de925,08cdc439396b9270,e2a2f719f96191cc,553.0,558.0,5.0,5.0,5.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:2|,cartservice@POST@/hipstershop.CartService/EmptyCart:3648|
37,us-west-1,sslateingress,POST,/cart/empty,e9299761be40c37c363315749a3de925,363315749a3de925,nan,0.0,841.0,841.0,765.0,841.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:3156|
38,us-west-1,frontend,POST,/cart/empty,e9299761be40c37c363315749a3de925,e2a2f719f96191cc,363315749a3de925,523.0,599.0,76.0,71.0,76.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3567|
39,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,2d8cdeaf877ec7efe48ab510f9b05510,dc5b01fce7db2452,a5de894dd0293ca5,319.0,341.0,22.0,22.0,22.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:7|,cartservice@POST@/hipstershop.CartService/EmptyCart:3834|
40,us-west-1,sslateingress,POST,/cart/empty,2d8cdeaf877ec7efe48ab510f9b05510,e48ab510f9b05510,nan,0.0,655.0,655.0,566.0,655.0,-1,sslateingress@POST@/cart/empty:5|,sslateingress@POST@/cart/empty:3519|
41,us-west-1,frontend,POST,/cart/empty,2d8cdeaf877ec7efe48ab510f9b05510,a5de894dd0293ca5,e48ab510f9b05510,289.0,378.0,89.0,67.0,89.0,-1,frontend@POST@/cart/empty:4|,frontend@POST@/cart/empty:2067|
42,us-west-1,sslateingress,POST,/cart/empty,6437a87c97d69900cceef542ade8bb13,cceef542ade8bb13,nan,0.0,624.0,624.0,502.0,624.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:3498|
43,us-west-1,frontend,POST,/cart/empty,6437a87c97d69900cceef542ade8bb13,0fe44d7b61b4e140,cceef542ade8bb13,297.0,419.0,122.0,110.0,122.0,-1,frontend@POST@/cart/empty:2|,frontend@POST@/cart/empty:3684|
44,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,6437a87c97d69900cceef542ade8bb13,7f0d63f1ca47a299,0fe44d7b61b4e140,337.0,349.0,12.0,12.0,12.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:3696|
45,us-west-1,sslateingress,POST,/cart/empty,aad9a6b790618b12188b61731b846d17,188b61731b846d17,nan,0.0,852.0,852.0,810.0,852.0,-1,sslateingress@POST@/cart/empty:2|,sslateingress@POST@/cart/empty:3561|
46,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,aad9a6b790618b12188b61731b846d17,e23811d2bcbbe0e7,eae5995fac515aad,556.0,564.0,8.0,8.0,8.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:3927|
47,us-west-1,frontend,POST,/cart/empty,aad9a6b790618b12188b61731b846d17,eae5995fac515aad,188b61731b846d17,535.0,577.0,42.0,34.0,42.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3846|
48,us-west-1,sslateingress,POST,/cart/empty,6ff25b81e8729da423bdd5a53a430030,23bdd5a53a430030,nan,0.0,561.0,561.0,441.0,561.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:3573|
49,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,6ff25b81e8729da423bdd5a53a430030,402ff056d328c04a,c82d133eb5865fb1,301.0,312.0,11.0,11.0,11.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:2|,cartservice@POST@/hipstershop.CartService/EmptyCart:3666|
50,us-west-1,frontend,POST,/cart/empty,6ff25b81e8729da423bdd5a53a430030,c82d133eb5865fb1,23bdd5a53a430030,276.0,396.0,120.0,109.0,120.0,-1,frontend@POST@/cart/empty:5|,frontend@POST@/cart/empty:3570|
51,us-west-1,sslateingress,POST,/cart/empty,0dfca3defe3cb562f570320a6fd0acb5,f570320a6fd0acb5,nan,0.0,542.0,542.0,425.0,542.0,-1,sslateingress@POST@/cart/empty:3|,sslateingress@POST@/cart/empty:3576|
52,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,0dfca3defe3cb562f570320a6fd0acb5,aaac3b403017f419,f4bf4eabb23ee9d0,338.0,359.0,21.0,21.0,21.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:0|,cartservice@POST@/hipstershop.CartService/EmptyCart:3756|
53,us-west-1,frontend,POST,/cart/empty,0dfca3defe3cb562f570320a6fd0acb5,f4bf4eabb23ee9d0,f570320a6fd0acb5,260.0,377.0,117.0,96.0,117.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3597|
54,us-west-1,sslateingress,POST,/cart/empty,30c45b82ed3d1bc2cf5d3df2b31c1cde,cf5d3df2b31c1cde,nan,0.0,572.0,572.0,502.0,572.0,-1,sslateingress@POST@/cart/empty:2|,sslateingress@POST@/cart/empty:2295|
55,us-west-1,frontend,POST,/cart/empty,30c45b82ed3d1bc2cf5d3df2b31c1cde,6914419a33b67d11,cf5d3df2b31c1cde,275.0,345.0,70.0,51.0,70.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3564|
56,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,30c45b82ed3d1bc2cf5d3df2b31c1cde,ab190d318d2ed7d1,6914419a33b67d11,304.0,323.0,19.0,19.0,19.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:18446744073709536611|,cartservice@POST@/hipstershop.CartService/EmptyCart:3369|
57,us-west-1,frontend,POST,/cart/empty,b8f74182138db80974a823ba8154d06b,9b57e682673c9beb,74a823ba8154d06b,542.0,680.0,138.0,113.0,138.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3852|
58,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,b8f74182138db80974a823ba8154d06b,ddd2dbddafdf398a,9b57e682673c9beb,601.0,626.0,25.0,25.0,25.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:18446744073709535136|,cartservice@POST@/hipstershop.CartService/EmptyCart:3282|
59,us-west-1,sslateingress,POST,/cart/empty,b8f74182138db80974a823ba8154d06b,74a823ba8154d06b,nan,0.0,1123.0,1123.0,985.0,1123.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:3381|
60,us-west-1,frontend,POST,/cart/empty,c044af5c0edb1b3105dba2b9d1a9248e,7ff418b1302b59aa,05dba2b9d1a9248e,353.0,418.0,65.0,45.0,65.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3150|
61,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,c044af5c0edb1b3105dba2b9d1a9248e,be7907b156fe8ca4,7ff418b1302b59aa,368.0,388.0,20.0,20.0,20.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:3378|
62,us-west-1,sslateingress,POST,/cart/empty,c044af5c0edb1b3105dba2b9d1a9248e,05dba2b9d1a9248e,nan,0.0,646.0,646.0,581.0,646.0,-1,sslateingress@POST@/cart/empty:2|,sslateingress@POST@/cart/empty:3087|
63,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,45db643d87ebedae094accdafb978202,0861e0499672e960,c995e42adcd70706,746.0,764.0,18.0,18.0,18.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:3|,cartservice@POST@/hipstershop.CartService/EmptyCart:3420|
64,us-west-1,sslateingress,POST,/cart/empty,45db643d87ebedae094accdafb978202,094accdafb978202,nan,0.0,1049.0,1049.0,1003.0,1049.0,-1,sslateingress@POST@/cart/empty:4|,sslateingress@POST@/cart/empty:3552|
65,us-west-1,frontend,POST,/cart/empty,45db643d87ebedae094accdafb978202,c995e42adcd70706,094accdafb978202,734.0,780.0,46.0,28.0,46.0,-1,frontend@POST@/cart/empty:2|,frontend@POST@/cart/empty:2679|
66,us-west-1,sslateingress,POST,/cart/empty,cafac9248ed96a47e1ec78c4d4b3c45d,e1ec78c4d4b3c45d,nan,0.0,1064.0,1064.0,649.0,1064.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:3414|
67,us-west-1,frontend,POST,/cart/empty,cafac9248ed96a47e1ec78c4d4b3c45d,32e422853a1ec77b,e1ec78c4d4b3c45d,438.0,853.0,415.0,371.0,415.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3636|
68,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,cafac9248ed96a47e1ec78c4d4b3c45d,677807a95a9cd63d,32e422853a1ec77b,530.0,574.0,44.0,44.0,44.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:3579|
69,us-west-1,sslateingress,POST,/cart/empty,47c8f267ade7da12311acf6a09f04a80,311acf6a09f04a80,nan,0.0,1228.0,1228.0,916.0,1228.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:2730|
70,us-west-1,frontend,POST,/cart/empty,47c8f267ade7da12311acf6a09f04a80,733be367e1ec1c67,311acf6a09f04a80,486.0,798.0,312.0,272.0,312.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3150|
71,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,47c8f267ade7da12311acf6a09f04a80,8b0a8d65043e159c,733be367e1ec1c67,613.0,653.0,40.0,40.0,40.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:18446744073709532469|,cartservice@POST@/hipstershop.CartService/EmptyCart:2790|
72,us-west-1,sslateingress,POST,/cart/empty,0aca4fb5824f47951e6a53d79dbffb95,1e6a53d79dbffb95,nan,0.0,817.0,817.0,504.0,817.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:3684|
73,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,0aca4fb5824f47951e6a53d79dbffb95,a8d96768952937d4,07b327220e0b4bc2,336.0,373.0,37.0,37.0,37.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:7|,cartservice@POST@/hipstershop.CartService/EmptyCart:3582|
74,us-west-1,frontend,POST,/cart/empty,0aca4fb5824f47951e6a53d79dbffb95,07b327220e0b4bc2,1e6a53d79dbffb95,201.0,514.0,313.0,276.0,313.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3819|
75,us-west-1,sslateingress,POST,/cart/empty,15a51c2dd84985ff71fc2311b1f7b45e,71fc2311b1f7b45e,nan,0.0,590.0,590.0,543.0,590.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:2631|
76,us-west-1,frontend,POST,/cart/empty,15a51c2dd84985ff71fc2311b1f7b45e,992dbed4e22f0e7a,71fc2311b1f7b45e,291.0,338.0,47.0,30.0,47.0,-1,frontend@POST@/cart/empty:7|,frontend@POST@/cart/empty:2808|
77,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,15a51c2dd84985ff71fc2311b1f7b45e,6b2d805191d6eecb,992dbed4e22f0e7a,303.0,320.0,17.0,17.0,17.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:3354|
78,us-west-1,sslateingress,POST,/cart/empty,f2c208addc509a45bfc4e5162d6421bf,bfc4e5162d6421bf,nan,0.0,798.0,798.0,395.0,798.0,-1,sslateingress@POST@/cart/empty:4|,sslateingress@POST@/cart/empty:3465|
79,us-west-1,frontend,POST,/cart/empty,f2c208addc509a45bfc4e5162d6421bf,8e6ec6de9dbf7707,bfc4e5162d6421bf,251.0,654.0,403.0,381.0,403.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3000|
80,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,f2c208addc509a45bfc4e5162d6421bf,f33d3d99de793f7b,8e6ec6de9dbf7707,436.0,458.0,22.0,22.0,22.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:2787|
81,us-west-1,sslateingress,POST,/cart/empty,a2b7b1ae4bb0084ddcf6d3add5ef4ce7,dcf6d3add5ef4ce7,nan,0.0,415.0,415.0,161.0,415.0,-1,sslateingress@POST@/cart/empty:3|,sslateingress@POST@/cart/empty:3354|
82,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,a2b7b1ae4bb0084ddcf6d3add5ef4ce7,3e6c88d887c7289a,31d6b7f4318ca76d,225.0,242.0,17.0,17.0,17.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:2973|
83,us-west-1,frontend,POST,/cart/empty,a2b7b1ae4bb0084ddcf6d3add5ef4ce7,31d6b7f4318ca76d,dcf6d3add5ef4ce7,117.0,371.0,254.0,237.0,254.0,-1,frontend@POST@/cart/empty:3|,frontend@POST@/cart/empty:3303|
84,us-west-1,frontend,POST,/cart/empty,bb7581103de937e759a5a469cb1cfa99,c35dd4c9125a8f9b,59a5a469cb1cfa99,660.0,902.0,242.0,209.0,242.0,-1,frontend@POST@/cart/empty:5|,frontend@POST@/cart/empty:3096|
85,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,bb7581103de937e759a5a469cb1cfa99,888bcc5d96034491,c35dd4c9125a8f9b,745.0,778.0,33.0,33.0,33.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:3|,cartservice@POST@/hipstershop.CartService/EmptyCart:2967|
86,us-west-1,sslateingress,POST,/cart/empty,bb7581103de937e759a5a469cb1cfa99,59a5a469cb1cfa99,nan,0.0,1093.0,1093.0,851.0,1093.0,-1,sslateingress@POST@/cart/empty:4|,sslateingress@POST@/cart/empty:2775|
87,us-west-1,frontend,POST,/cart/empty,45f5af7ba21e6faf4067d9b8a8d94993,82781b1fbb618d66,4067d9b8a8d94993,156.0,211.0,55.0,27.0,55.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:2439|
88,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,45f5af7ba21e6faf4067d9b8a8d94993,5999c3101fbc24da,82781b1fbb618d66,169.0,197.0,28.0,28.0,28.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:18446744073709529907|,cartservice@POST@/hipstershop.CartService/EmptyCart:2622|
89,us-west-1,sslateingress,POST,/cart/empty,45f5af7ba21e6faf4067d9b8a8d94993,4067d9b8a8d94993,nan,0.0,268.0,268.0,213.0,268.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:2409|
90,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,ac7b146206f3854bca47c708193b0684,92ac744bf269ae4c,39edf102c943b139,518.0,615.0,97.0,97.0,97.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:1|,cartservice@POST@/hipstershop.CartService/EmptyCart:2829|
91,us-west-1,sslateingress,POST,/cart/empty,ac7b146206f3854bca47c708193b0684,ca47c708193b0684,nan,0.0,848.0,848.0,561.0,848.0,-1,sslateingress@POST@/cart/empty:3|,sslateingress@POST@/cart/empty:3312|
92,us-west-1,frontend,POST,/cart/empty,ac7b146206f3854bca47c708193b0684,39edf102c943b139,ca47c708193b0684,344.0,631.0,287.0,190.0,287.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3219|
93,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,2bbeafc932a845a74df75d4edf8af78e,7bbe1bbb271882a1,2e330974299597ef,502.0,536.0,34.0,34.0,34.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:14|,cartservice@POST@/hipstershop.CartService/EmptyCart:2868|
94,us-west-1,sslateingress,POST,/cart/empty,2bbeafc932a845a74df75d4edf8af78e,4df75d4edf8af78e,nan,0.0,1026.0,1026.0,647.0,1026.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:3681|
95,us-west-1,frontend,POST,/cart/empty,2bbeafc932a845a74df75d4edf8af78e,2e330974299597ef,4df75d4edf8af78e,346.0,725.0,379.0,345.0,379.0,-1,frontend@POST@/cart/empty:4|,frontend@POST@/cart/empty:3186|
96,us-west-1,sslateingress,POST,/cart/empty,8db73d13b6f4af0f05ed723f06b36f2d,05ed723f06b36f2d,nan,0.0,688.0,688.0,371.0,688.0,-1,sslateingress@POST@/cart/empty:2|,sslateingress@POST@/cart/empty:2523|
97,us-west-1,cartservice,POST,/hipstershop.CartService/EmptyCart,8db73d13b6f4af0f05ed723f06b36f2d,f67778d88fd8c08b,2e84602b89c19a35,397.0,435.0,38.0,38.0,38.0,-1,cartservice@POST@/hipstershop.CartService/EmptyCart:2|,cartservice@POST@/hipstershop.CartService/EmptyCart:3273|
98,us-west-1,frontend,POST,/cart/empty,8db73d13b6f4af0f05ed723f06b36f2d,2e84602b89c19a35,05ed723f06b36f2d,150.0,467.0,317.0,279.0,317.0,-1,frontend@POST@/cart/empty:1|,frontend@POST@/cart/empty:3309|
99,us-west-1,sslateingress,POST,/cart/empty,137ab9eed694e28e69bff912bcf2e7c3,69bff912bcf2e7c3,nan,0.0,1041.0,1041.0,760.0,1041.0,-1,sslateingress@POST@/cart/empty:1|,sslateingress@POST@/cart/empty:2490|
100,us-west-1,frontend,POST,/cart/empty,137ab9eed694e28e69bff912bcf2e7c3,6c84ffe23872e343,69bff912bcf2e7c3,533.0,814.0,281.0,271.0,281.0,-1,frontend@POST@/cart/empty:2|,frontend@POST@/cart/empty:2658|
