counter,region,service,endpoint,rps
42,us-south-1,corecontrast,corecontrast@POST@/multicore,0
42,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
42,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
42,us-south-1,sslateingress,sslateingress@POST@/multicore,0
42,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
42,us-east-1,sslateingress,sslateingress@POST@/multicore,0
42,us-east-1,corecontrast,corecontrast@POST@/multicore,0
42,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
42,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
42,us-central-1,sslateingress,sslateingress@POST@/multicore,0
42,us-central-1,corecontrast,corecontrast@POST@/multicore,0
42,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
42,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
42,us-west-1,sslateingress,sslateingress@POST@/multicore,0
42,us-west-1,corecontrast,corecontrast@POST@/multicore,0
42,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
43,us-south-1,corecontrast,corecontrast@POST@/multicore,0
43,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
43,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
43,us-south-1,sslateingress,sslateingress@POST@/multicore,0
43,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
43,us-east-1,sslateingress,sslateingress@POST@/multicore,0
43,us-east-1,corecontrast,corecontrast@POST@/multicore,0
43,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
43,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
43,us-central-1,sslateingress,sslateingress@POST@/multicore,0
43,us-central-1,corecontrast,corecontrast@POST@/multicore,0
43,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
43,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
43,us-west-1,sslateingress,sslateingress@POST@/multicore,0
43,us-west-1,corecontrast,corecontrast@POST@/multicore,0
43,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
44,us-south-1,corecontrast,corecontrast@POST@/multicore,0
44,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
44,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
44,us-south-1,sslateingress,sslateingress@POST@/multicore,0
44,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
44,us-east-1,sslateingress,sslateingress@POST@/multicore,0
44,us-east-1,corecontrast,corecontrast@POST@/multicore,0
44,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
44,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
44,us-central-1,sslateingress,sslateingress@POST@/multicore,0
44,us-central-1,corecontrast,corecontrast@POST@/multicore,0
44,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
44,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
44,us-west-1,sslateingress,sslateingress@POST@/multicore,0
44,us-west-1,corecontrast,corecontrast@POST@/multicore,0
44,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
45,us-south-1,corecontrast,corecontrast@POST@/multicore,0
45,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
45,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
45,us-south-1,sslateingress,sslateingress@POST@/multicore,0
45,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
45,us-east-1,sslateingress,sslateingress@POST@/multicore,0
45,us-east-1,corecontrast,corecontrast@POST@/multicore,0
45,us-east-1,corecontrast,corecontrast@POST@/singlecore,0
45,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
45,us-central-1,sslateingress,sslateingress@POST@/multicore,0
45,us-central-1,corecontrast,corecontrast@POST@/multicore,0
45,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
45,us-west-1,sslateingress,sslateingress@POST@/singlecore,0
45,us-west-1,sslateingress,sslateingress@POST@/multicore,0
45,us-west-1,corecontrast,corecontrast@POST@/multicore,0
45,us-west-1,corecontrast,corecontrast@POST@/singlecore,0
46,us-south-1,corecontrast,corecontrast@POST@/multicore,0
46,us-south-1,corecontrast,corecontrast@POST@/singlecore,0
46,us-south-1,sslateingress,sslateingress@POST@/singlecore,0
46,us-south-1,sslateingress,sslateingress@POST@/multicore,0
46,us-east-1,sslateingress,sslateingress@POST@/singlecore,0
46,us-east-1,sslateingress,sslateingress@POST@/multicore,0
46,us-east-1,corecontrast,corecontrast@POST@/multicore,3
46,us-east-1,corecontrast,corecontrast@POST@/singlecore,2
46,us-central-1,sslateingress,sslateingress@POST@/singlecore,0
46,us-central-1,sslateingress,sslateingress@POST@/multicore,0
46,us-central-1,corecontrast,corecontrast@POST@/multicore,0
46,us-central-1,corecontrast,corecontrast@POST@/singlecore,0
46,us-west-1,sslateingress,sslateingress@POST@/singlecore,7
46,us-west-1,sslateingress,sslateingress@POST@/multicore,15
46,us-west-1,corecontrast,corecontrast@POST@/multicore,3
46,us-west-1,corecontrast,corecontrast@POST@/singlecore,4
47,us-south-1,corecontrast,corecontrast@POST@/multicore,71
47,us-south-1,corecontrast,corecontrast@POST@/singlecore,18
47,us-south-1,sslateingress,sslateingress@POST@/singlecore,10
47,us-south-1,sslateingress,sslateingress@POST@/multicore,26
47,us-east-1,sslateingress,sslateingress@POST@/singlecore,17
47,us-east-1,sslateingress,sslateingress@POST@/multicore,50
47,us-east-1,corecontrast,corecontrast@POST@/multicore,116
47,us-east-1,corecontrast,corecontrast@POST@/singlecore,37
47,us-central-1,sslateingress,sslateingress@POST@/singlecore,10
47,us-central-1,sslateingress,sslateingress@POST@/multicore,24
47,us-central-1,corecontrast,corecontrast@POST@/multicore,30
47,us-central-1,corecontrast,corecontrast@POST@/singlecore,13
47,us-west-1,sslateingress,sslateingress@POST@/singlecore,43
47,us-west-1,sslateingress,sslateingress@POST@/multicore,155
47,us-west-1,corecontrast,corecontrast@POST@/multicore,179
47,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
48,us-south-1,corecontrast,corecontrast@POST@/multicore,195
48,us-south-1,corecontrast,corecontrast@POST@/singlecore,49
48,us-south-1,sslateingress,sslateingress@POST@/singlecore,47
48,us-south-1,sslateingress,sslateingress@POST@/multicore,179
48,us-east-1,sslateingress,sslateingress@POST@/singlecore,54
48,us-east-1,sslateingress,sslateingress@POST@/multicore,204
48,us-east-1,corecontrast,corecontrast@POST@/multicore,212
48,us-east-1,corecontrast,corecontrast@POST@/singlecore,50
48,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
48,us-central-1,sslateingress,sslateingress@POST@/multicore,207
48,us-central-1,corecontrast,corecontrast@POST@/multicore,198
48,us-central-1,corecontrast,corecontrast@POST@/singlecore,50
48,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
48,us-west-1,sslateingress,sslateingress@POST@/multicore,214
48,us-west-1,corecontrast,corecontrast@POST@/multicore,202
48,us-west-1,corecontrast,corecontrast@POST@/singlecore,49
49,us-south-1,corecontrast,corecontrast@POST@/multicore,199
49,us-south-1,corecontrast,corecontrast@POST@/singlecore,56
49,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
49,us-south-1,sslateingress,sslateingress@POST@/multicore,200
49,us-east-1,sslateingress,sslateingress@POST@/singlecore,56
49,us-east-1,sslateingress,sslateingress@POST@/multicore,209
49,us-east-1,corecontrast,corecontrast@POST@/multicore,205
49,us-east-1,corecontrast,corecontrast@POST@/singlecore,57
49,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
49,us-central-1,sslateingress,sslateingress@POST@/multicore,196
49,us-central-1,corecontrast,corecontrast@POST@/multicore,205
49,us-central-1,corecontrast,corecontrast@POST@/singlecore,57
49,us-west-1,sslateingress,sslateingress@POST@/singlecore,47
49,us-west-1,sslateingress,sslateingress@POST@/multicore,200
49,us-west-1,corecontrast,corecontrast@POST@/multicore,210
49,us-west-1,corecontrast,corecontrast@POST@/singlecore,53
50,us-south-1,corecontrast,corecontrast@POST@/multicore,208
50,us-south-1,corecontrast,corecontrast@POST@/singlecore,57
50,us-south-1,sslateingress,sslateingress@POST@/singlecore,61
50,us-south-1,sslateingress,sslateingress@POST@/multicore,202
50,us-east-1,sslateingress,sslateingress@POST@/singlecore,53
50,us-east-1,sslateingress,sslateingress@POST@/multicore,193
50,us-east-1,corecontrast,corecontrast@POST@/multicore,204
50,us-east-1,corecontrast,corecontrast@POST@/singlecore,54
50,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
50,us-central-1,sslateingress,sslateingress@POST@/multicore,210
50,us-central-1,corecontrast,corecontrast@POST@/multicore,213
50,us-central-1,corecontrast,corecontrast@POST@/singlecore,49
50,us-west-1,sslateingress,sslateingress@POST@/singlecore,59
50,us-west-1,sslateingress,sslateingress@POST@/multicore,211
50,us-west-1,corecontrast,corecontrast@POST@/multicore,206
50,us-west-1,corecontrast,corecontrast@POST@/singlecore,53
51,us-south-1,corecontrast,corecontrast@POST@/multicore,193
51,us-south-1,corecontrast,corecontrast@POST@/singlecore,47
51,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
51,us-south-1,sslateingress,sslateingress@POST@/multicore,211
51,us-east-1,sslateingress,sslateingress@POST@/singlecore,55
51,us-east-1,sslateingress,sslateingress@POST@/multicore,205
51,us-east-1,corecontrast,corecontrast@POST@/multicore,196
51,us-east-1,corecontrast,corecontrast@POST@/singlecore,54
51,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
51,us-central-1,sslateingress,sslateingress@POST@/multicore,203
51,us-central-1,corecontrast,corecontrast@POST@/multicore,193
51,us-central-1,corecontrast,corecontrast@POST@/singlecore,56
51,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
51,us-west-1,sslateingress,sslateingress@POST@/multicore,199
51,us-west-1,corecontrast,corecontrast@POST@/multicore,196
51,us-west-1,corecontrast,corecontrast@POST@/singlecore,55
52,us-south-1,corecontrast,corecontrast@POST@/multicore,211
52,us-south-1,corecontrast,corecontrast@POST@/singlecore,63
52,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
52,us-south-1,sslateingress,sslateingress@POST@/multicore,207
52,us-east-1,sslateingress,sslateingress@POST@/singlecore,53
52,us-east-1,sslateingress,sslateingress@POST@/multicore,211
52,us-east-1,corecontrast,corecontrast@POST@/multicore,199
52,us-east-1,corecontrast,corecontrast@POST@/singlecore,52
52,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
52,us-central-1,sslateingress,sslateingress@POST@/multicore,199
52,us-central-1,corecontrast,corecontrast@POST@/multicore,207
52,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
52,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
52,us-west-1,sslateingress,sslateingress@POST@/multicore,209
52,us-west-1,corecontrast,corecontrast@POST@/multicore,202
52,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
53,us-south-1,corecontrast,corecontrast@POST@/multicore,191
53,us-south-1,corecontrast,corecontrast@POST@/singlecore,56
53,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
53,us-south-1,sslateingress,sslateingress@POST@/multicore,198
53,us-east-1,sslateingress,sslateingress@POST@/singlecore,55
53,us-east-1,sslateingress,sslateingress@POST@/multicore,199
53,us-east-1,corecontrast,corecontrast@POST@/multicore,216
53,us-east-1,corecontrast,corecontrast@POST@/singlecore,55
53,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
53,us-central-1,sslateingress,sslateingress@POST@/multicore,205
53,us-central-1,corecontrast,corecontrast@POST@/multicore,210
53,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
53,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
53,us-west-1,sslateingress,sslateingress@POST@/multicore,202
53,us-west-1,corecontrast,corecontrast@POST@/multicore,200
53,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
54,us-south-1,corecontrast,corecontrast@POST@/multicore,212
54,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
54,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
54,us-south-1,sslateingress,sslateingress@POST@/multicore,205
54,us-east-1,sslateingress,sslateingress@POST@/singlecore,47
54,us-east-1,sslateingress,sslateingress@POST@/multicore,199
54,us-east-1,corecontrast,corecontrast@POST@/multicore,199
54,us-east-1,corecontrast,corecontrast@POST@/singlecore,55
54,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
54,us-central-1,sslateingress,sslateingress@POST@/multicore,205
54,us-central-1,corecontrast,corecontrast@POST@/multicore,208
54,us-central-1,corecontrast,corecontrast@POST@/singlecore,48
54,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
54,us-west-1,sslateingress,sslateingress@POST@/multicore,197
54,us-west-1,corecontrast,corecontrast@POST@/multicore,212
54,us-west-1,corecontrast,corecontrast@POST@/singlecore,57
55,us-south-1,corecontrast,corecontrast@POST@/multicore,196
55,us-south-1,corecontrast,corecontrast@POST@/singlecore,57
55,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
