counter,region,service,endpoint,rps
115,us-west-1,sslateingress,sslateingress@POST@/multicore,196
115,us-east-1,corecontrast,corecontrast@POST@/singlecore,142
115,us-east-1,corecontrast,corecontrast@POST@/multicore,285
115,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
115,us-east-1,sslateingress,sslateingress@POST@/multicore,306
116,us-central-1,corecontrast,corecontrast@POST@/singlecore,137
116,us-central-1,corecontrast,corecontrast@POST@/multicore,270
116,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
116,us-central-1,sslateingress,sslateingress@POST@/multicore,193
116,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
116,us-south-1,sslateingress,sslateingress@POST@/multicore,220
116,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
116,us-south-1,corecontrast,corecontrast@POST@/multicore,508
116,us-west-1,corecontrast,corecontrast@POST@/singlecore,23
116,us-west-1,corecontrast,corecontrast@POST@/multicore,407
116,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
116,us-west-1,sslateingress,sslateingress@POST@/multicore,204
116,us-east-1,corecontrast,corecontrast@POST@/singlecore,138
116,us-east-1,corecontrast,corecontrast@POST@/multicore,285
116,us-east-1,sslateingress,sslateingress@POST@/singlecore,145
116,us-east-1,sslateingress,sslateingress@POST@/multicore,299
117,us-central-1,corecontrast,corecontrast@POST@/singlecore,143
117,us-central-1,corecontrast,corecontrast@POST@/multicore,270
117,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
117,us-central-1,sslateingress,sslateingress@POST@/multicore,208
117,us-south-1,sslateingress,sslateingress@POST@/singlecore,59
117,us-south-1,sslateingress,sslateingress@POST@/multicore,212
117,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
117,us-south-1,corecontrast,corecontrast@POST@/multicore,498
117,us-west-1,corecontrast,corecontrast@POST@/singlecore,32
117,us-west-1,corecontrast,corecontrast@POST@/multicore,420
117,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
117,us-west-1,sslateingress,sslateingress@POST@/multicore,201
117,us-east-1,corecontrast,corecontrast@POST@/singlecore,140
117,us-east-1,corecontrast,corecontrast@POST@/multicore,285
117,us-east-1,sslateingress,sslateingress@POST@/singlecore,158
117,us-east-1,sslateingress,sslateingress@POST@/multicore,313
118,us-central-1,corecontrast,corecontrast@POST@/singlecore,143
118,us-central-1,corecontrast,corecontrast@POST@/multicore,270
118,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
118,us-central-1,sslateingress,sslateingress@POST@/multicore,207
118,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
118,us-south-1,sslateingress,sslateingress@POST@/multicore,192
118,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
118,us-south-1,corecontrast,corecontrast@POST@/multicore,471
118,us-west-1,corecontrast,corecontrast@POST@/singlecore,24
118,us-west-1,corecontrast,corecontrast@POST@/multicore,397
118,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
118,us-west-1,sslateingress,sslateingress@POST@/multicore,208
118,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
118,us-east-1,corecontrast,corecontrast@POST@/multicore,285
118,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
118,us-east-1,sslateingress,sslateingress@POST@/multicore,308
119,us-central-1,corecontrast,corecontrast@POST@/singlecore,137
119,us-central-1,corecontrast,corecontrast@POST@/multicore,270
119,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
119,us-central-1,sslateingress,sslateingress@POST@/multicore,193
119,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
119,us-south-1,sslateingress,sslateingress@POST@/multicore,201
119,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
119,us-south-1,corecontrast,corecontrast@POST@/multicore,511
119,us-west-1,corecontrast,corecontrast@POST@/singlecore,27
119,us-west-1,corecontrast,corecontrast@POST@/multicore,411
119,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
119,us-west-1,sslateingress,sslateingress@POST@/multicore,201
119,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
119,us-east-1,corecontrast,corecontrast@POST@/multicore,285
119,us-east-1,sslateingress,sslateingress@POST@/singlecore,150
119,us-east-1,sslateingress,sslateingress@POST@/multicore,307
120,us-central-1,corecontrast,corecontrast@POST@/singlecore,134
120,us-central-1,corecontrast,corecontrast@POST@/multicore,270
120,us-central-1,sslateingress,sslateingress@POST@/singlecore,58
120,us-central-1,sslateingress,sslateingress@POST@/multicore,204
120,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
120,us-south-1,sslateingress,sslateingress@POST@/multicore,201
120,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
120,us-south-1,corecontrast,corecontrast@POST@/multicore,478
120,us-west-1,corecontrast,corecontrast@POST@/singlecore,16
120,us-west-1,corecontrast,corecontrast@POST@/multicore,419
120,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
120,us-west-1,sslateingress,sslateingress@POST@/multicore,197
120,us-east-1,corecontrast,corecontrast@POST@/singlecore,150
120,us-east-1,corecontrast,corecontrast@POST@/multicore,285
120,us-east-1,sslateingress,sslateingress@POST@/singlecore,162
120,us-east-1,sslateingress,sslateingress@POST@/multicore,304
121,us-central-1,corecontrast,corecontrast@POST@/singlecore,142
121,us-central-1,corecontrast,corecontrast@POST@/multicore,270
121,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
121,us-central-1,sslateingress,sslateingress@POST@/multicore,201
121,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
121,us-south-1,sslateingress,sslateingress@POST@/multicore,223
121,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
121,us-south-1,corecontrast,corecontrast@POST@/multicore,519
121,us-west-1,corecontrast,corecontrast@POST@/singlecore,24
121,us-west-1,corecontrast,corecontrast@POST@/multicore,414
121,us-west-1,sslateingress,sslateingress@POST@/singlecore,48
121,us-west-1,sslateingress,sslateingress@POST@/multicore,203
121,us-east-1,corecontrast,corecontrast@POST@/singlecore,141
121,us-east-1,corecontrast,corecontrast@POST@/multicore,285
121,us-east-1,sslateingress,sslateingress@POST@/singlecore,149
121,us-east-1,sslateingress,sslateingress@POST@/multicore,302
122,us-central-1,corecontrast,corecontrast@POST@/singlecore,144
122,us-central-1,corecontrast,corecontrast@POST@/multicore,270
122,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
122,us-central-1,sslateingress,sslateingress@POST@/multicore,211
122,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
122,us-south-1,sslateingress,sslateingress@POST@/multicore,192
122,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
122,us-south-1,corecontrast,corecontrast@POST@/multicore,492
122,us-west-1,corecontrast,corecontrast@POST@/singlecore,34
122,us-west-1,corecontrast,corecontrast@POST@/multicore,406
122,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
122,us-west-1,sslateingress,sslateingress@POST@/multicore,212
122,us-east-1,corecontrast,corecontrast@POST@/singlecore,150
122,us-east-1,corecontrast,corecontrast@POST@/multicore,285
122,us-east-1,sslateingress,sslateingress@POST@/singlecore,162
122,us-east-1,sslateingress,sslateingress@POST@/multicore,298
123,us-central-1,corecontrast,corecontrast@POST@/singlecore,128
123,us-central-1,corecontrast,corecontrast@POST@/multicore,270
123,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
123,us-central-1,sslateingress,sslateingress@POST@/multicore,200
123,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
123,us-south-1,sslateingress,sslateingress@POST@/multicore,195
123,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
123,us-south-1,corecontrast,corecontrast@POST@/multicore,520
123,us-west-1,corecontrast,corecontrast@POST@/singlecore,31
123,us-west-1,corecontrast,corecontrast@POST@/multicore,397
123,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
123,us-west-1,sslateingress,sslateingress@POST@/multicore,199
123,us-east-1,corecontrast,corecontrast@POST@/singlecore,146
123,us-east-1,corecontrast,corecontrast@POST@/multicore,285
123,us-east-1,sslateingress,sslateingress@POST@/singlecore,149
123,us-east-1,sslateingress,sslateingress@POST@/multicore,312
124,us-central-1,corecontrast,corecontrast@POST@/singlecore,144
124,us-central-1,corecontrast,corecontrast@POST@/multicore,270
124,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
124,us-central-1,sslateingress,sslateingress@POST@/multicore,198
124,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
124,us-south-1,sslateingress,sslateingress@POST@/multicore,204
124,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
124,us-south-1,corecontrast,corecontrast@POST@/multicore,504
124,us-west-1,corecontrast,corecontrast@POST@/singlecore,32
124,us-west-1,corecontrast,corecontrast@POST@/multicore,375
124,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
124,us-west-1,sslateingress,sslateingress@POST@/multicore,199
124,us-east-1,corecontrast,corecontrast@POST@/singlecore,141
124,us-east-1,corecontrast,corecontrast@POST@/multicore,285
124,us-east-1,sslateingress,sslateingress@POST@/singlecore,152
124,us-east-1,sslateingress,sslateingress@POST@/multicore,310
125,us-central-1,corecontrast,corecontrast@POST@/singlecore,129
125,us-central-1,corecontrast,corecontrast@POST@/multicore,270
125,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
125,us-central-1,sslateingress,sslateingress@POST@/multicore,191
125,us-south-1,sslateingress,sslateingress@POST@/singlecore,59
125,us-south-1,sslateingress,sslateingress@POST@/multicore,223
125,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
125,us-south-1,corecontrast,corecontrast@POST@/multicore,540
125,us-west-1,corecontrast,corecontrast@POST@/singlecore,35
125,us-west-1,corecontrast,corecontrast@POST@/multicore,395
125,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
125,us-west-1,sslateingress,sslateingress@POST@/multicore,214
125,us-east-1,corecontrast,corecontrast@POST@/singlecore,142
125,us-east-1,corecontrast,corecontrast@POST@/multicore,285
125,us-east-1,sslateingress,sslateingress@POST@/singlecore,161
125,us-east-1,sslateingress,sslateingress@POST@/multicore,299
126,us-central-1,corecontrast,corecontrast@POST@/singlecore,139
126,us-central-1,corecontrast,corecontrast@POST@/multicore,270
126,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
126,us-central-1,sslateingress,sslateingress@POST@/multicore,209
126,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
126,us-south-1,sslateingress,sslateingress@POST@/multicore,189
126,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
126,us-south-1,corecontrast,corecontrast@POST@/multicore,522
126,us-west-1,corecontrast,corecontrast@POST@/singlecore,38
126,us-west-1,corecontrast,corecontrast@POST@/multicore,380
126,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
126,us-west-1,sslateingress,sslateingress@POST@/multicore,199
126,us-east-1,corecontrast,corecontrast@POST@/singlecore,145
126,us-east-1,corecontrast,corecontrast@POST@/multicore,285
126,us-east-1,sslateingress,sslateingress@POST@/singlecore,147
126,us-east-1,sslateingress,sslateingress@POST@/multicore,305
127,us-central-1,corecontrast,corecontrast@POST@/singlecore,140
127,us-central-1,corecontrast,corecontrast@POST@/multicore,122
127,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
127,us-central-1,sslateingress,sslateingress@POST@/multicore,197
127,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
127,us-south-1,sslateingress,sslateingress@POST@/multicore,189
127,us-south-1,corecontrast,corecontrast@POST@/singlecore,22
127,us-south-1,corecontrast,corecontrast@POST@/multicore,428
127,us-west-1,corecontrast,corecontrast@POST@/singlecore,38
127,us-west-1,corecontrast,corecontrast@POST@/multicore,371
127,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
127,us-west-1,sslateingress,sslateingress@POST@/multicore,204
127,us-east-1,corecontrast,corecontrast@POST@/singlecore,119
127,us-east-1,corecontrast,corecontrast@POST@/multicore,135
127,us-east-1,sslateingress,sslateingress@POST@/singlecore,161
127,us-east-1,sslateingress,sslateingress@POST@/multicore,309
128,us-central-1,corecontrast,corecontrast@POST@/singlecore,116
128,us-central-1,corecontrast,corecontrast@POST@/multicore,382
128,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
128,us-central-1,sslateingress,sslateingress@POST@/multicore,220
128,us-south-1,sslateingress,sslateingress@POST@/singlecore,45
128,us-south-1,sslateingress,sslateingress@POST@/multicore,207
128,us-south-1,corecontrast,corecontrast@POST@/singlecore,133
128,us-south-1,corecontrast,corecontrast@POST@/multicore,373
128,us-west-1,corecontrast,corecontrast@POST@/singlecore,106
128,us-west-1,corecontrast,corecontrast@POST@/multicore,318
128,us-west-1,sslateingress,sslateingress@POST@/singlecore,55
128,us-west-1,sslateingress,sslateingress@POST@/multicore,201
128,us-east-1,corecontrast,corecontrast@POST@/singlecore,68
128,us-east-1,corecontrast,corecontrast@POST@/multicore,328
128,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
128,us-east-1,sslateingress,sslateingress@POST@/multicore,311
129,us-central-1,corecontrast,corecontrast@POST@/singlecore,116
129,us-central-1,corecontrast,corecontrast@POST@/multicore,489
129,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
129,us-central-1,sslateingress,sslateingress@POST@/multicore,193
129,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
129,us-south-1,sslateingress,sslateingress@POST@/multicore,209
129,us-south-1,corecontrast,corecontrast@POST@/singlecore,141
129,us-south-1,corecontrast,corecontrast@POST@/multicore,373
129,us-west-1,corecontrast,corecontrast@POST@/singlecore,134
129,us-west-1,corecontrast,corecontrast@POST@/multicore,318
129,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
129,us-west-1,sslateingress,sslateingress@POST@/multicore,199
129,us-east-1,corecontrast,corecontrast@POST@/singlecore,34
129,us-east-1,corecontrast,corecontrast@POST@/multicore,367
129,us-east-1,sslateingress,sslateingress@POST@/singlecore,152
129,us-east-1,sslateingress,sslateingress@POST@/multicore,297
130,us-central-1,corecontrast,corecontrast@POST@/singlecore,116
130,us-central-1,corecontrast,corecontrast@POST@/multicore,521
130,us-central-1,sslateingress,sslateingress@POST@/singlecore,50
130,us-central-1,sslateingress,sslateingress@POST@/multicore,202
130,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
130,us-south-1,sslateingress,sslateingress@POST@/multicore,193
130,us-south-1,corecontrast,corecontrast@POST@/singlecore,120
130,us-south-1,corecontrast,corecontrast@POST@/multicore,373
130,us-west-1,corecontrast,corecontrast@POST@/singlecore,146
130,us-west-1,corecontrast,corecontrast@POST@/multicore,318
130,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
130,us-west-1,sslateingress,sslateingress@POST@/multicore,208
130,us-east-1,corecontrast,corecontrast@POST@/singlecore,31
130,us-east-1,corecontrast,corecontrast@POST@/multicore,403
130,us-east-1,sslateingress,sslateingress@POST@/singlecore,148
130,us-east-1,sslateingress,sslateingress@POST@/multicore,300
131,us-central-1,corecontrast,corecontrast@POST@/singlecore,116
131,us-central-1,corecontrast,corecontrast@POST@/multicore,502
131,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
131,us-central-1,sslateingress,sslateingress@POST@/multicore,198
131,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
131,us-south-1,sslateingress,sslateingress@POST@/multicore,212
131,us-south-1,corecontrast,corecontrast@POST@/singlecore,147
131,us-south-1,corecontrast,corecontrast@POST@/multicore,373
131,us-west-1,corecontrast,corecontrast@POST@/singlecore,139
131,us-west-1,corecontrast,corecontrast@POST@/multicore,318
131,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
131,us-west-1,sslateingress,sslateingress@POST@/multicore,207
131,us-east-1,corecontrast,corecontrast@POST@/singlecore,30
131,us-east-1,corecontrast,corecontrast@POST@/multicore,410
131,us-east-1,sslateingress,sslateingress@POST@/singlecore,158
131,us-east-1,sslateingress,sslateingress@POST@/multicore,314
132,us-central-1,corecontrast,corecontrast@POST@/singlecore,86
132,us-central-1,corecontrast,corecontrast@POST@/multicore,505
132,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
132,us-central-1,sslateingress,sslateingress@POST@/multicore,212
132,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
132,us-south-1,sslateingress,sslateingress@POST@/multicore,207
132,us-south-1,corecontrast,corecontrast@POST@/singlecore,150
132,us-south-1,corecontrast,corecontrast@POST@/multicore,131
