,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
149,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,eedab55c74d120aa04f53bf7e651f9e2,f2fd89c3ae0e721f,86acf7c7a380efe8,39.0,40.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:912|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:104|
150,us-west-1,frontend,POST,/cart/checkout,f4a1f470bb8de22a63318cbb467a1179,0bebd2f539c3361e,63318cbb467a1179,0.0,80.0,80.0,4.0,80.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:96|
151,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,f4a1f470bb8de22a63318cbb467a1179,2aff99824cf58296,d1ad1cfd8c697d51,61.0,63.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:104|
152,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,f4a1f470bb8de22a63318cbb467a1179,5a72a80d730411a8,d1ad1cfd8c697d51,52.0,53.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:960|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:72|
153,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,f4a1f470bb8de22a63318cbb467a1179,5a72a80d730411a8,d1ad1cfd8c697d51,52.0,53.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:960|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:72|
154,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,f4a1f470bb8de22a63318cbb467a1179,b04755792ff60efd,d1ad1cfd8c697d51,3.0,5.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:108|
155,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,f4a1f470bb8de22a63318cbb467a1179,9487931e7254ad07,0bebd2f539c3361e,74.0,79.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:116|
156,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,f4a1f470bb8de22a63318cbb467a1179,d1ad1cfd8c697d51,0bebd2f539c3361e,1.0,72.0,71.0,69.0,71.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:108|
157,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,f4a1f470bb8de22a63318cbb467a1179,81783af6e1a1df95,d1ad1cfd8c697d51,66.0,67.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:116|
158,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,f4a1f470bb8de22a63318cbb467a1179,381bc0937e8a0068,d1ad1cfd8c697d51,69.0,70.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:80|
159,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,f4a1f470bb8de22a63318cbb467a1179,c58141d6ce635da2,d1ad1cfd8c697d51,39.0,40.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:112|
160,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,73f712b2cce24a04e051385ed353c1b0,26b24ecce465db16,2a56b2a928bb8292,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:88|
161,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,73f712b2cce24a04e051385ed353c1b0,a6707ab9a84d9fbb,2a56b2a928bb8292,66.0,68.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:100|
162,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,73f712b2cce24a04e051385ed353c1b0,af11c48957df2b3e,2a56b2a928bb8292,73.0,74.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:112|
163,us-west-1,frontend,POST,/cart/checkout,73f712b2cce24a04e051385ed353c1b0,753f0412f2bf939d,e051385ed353c1b0,2.0,84.0,82.0,5.0,82.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:84|
164,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,73f712b2cce24a04e051385ed353c1b0,5dc8e57c5b693fdc,753f0412f2bf939d,78.0,82.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:100|
165,us-west-1,sslateingress,POST,/cart/checkout,73f712b2cce24a04e051385ed353c1b0,e051385ed353c1b0,nan,0.0,85.0,85.0,3.0,85.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:96|
166,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,73f712b2cce24a04e051385ed353c1b0,2a56b2a928bb8292,753f0412f2bf939d,3.0,76.0,73.0,72.0,73.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:100|
167,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,73f712b2cce24a04e051385ed353c1b0,6e16272cf97be9fb,2a56b2a928bb8292,70.0,71.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:92|
168,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,73f712b2cce24a04e051385ed353c1b0,5c5956ddd37d729b,2a56b2a928bb8292,58.0,59.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:900|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:84|
169,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,73f712b2cce24a04e051385ed353c1b0,5c5956ddd37d729b,2a56b2a928bb8292,58.0,59.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:900|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:84|
170,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,d38fcca42e3a81c1b0c397ccebf8bbb2,5abb86d374941cdf,82b0c2cda5547ead,72.0,73.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:120|
171,us-west-1,frontend,POST,/cart/checkout,d38fcca42e3a81c1b0c397ccebf8bbb2,06fe963da648c8b3,b0c397ccebf8bbb2,2.0,83.0,81.0,6.0,81.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:116|
172,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,d38fcca42e3a81c1b0c397ccebf8bbb2,82b0c2cda5547ead,06fe963da648c8b3,3.0,74.0,71.0,69.0,71.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:92|
173,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,d38fcca42e3a81c1b0c397ccebf8bbb2,3e51988b46021f47,82b0c2cda5547ead,68.0,70.0,2.0,2.0,2.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:128|
174,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d38fcca42e3a81c1b0c397ccebf8bbb2,d33062eb7f00776f,82b0c2cda5547ead,51.0,52.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:112|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:924|
175,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d38fcca42e3a81c1b0c397ccebf8bbb2,d33062eb7f00776f,82b0c2cda5547ead,51.0,52.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:112|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:924|
176,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,d38fcca42e3a81c1b0c397ccebf8bbb2,bdcd1e2dfb08b06d,82b0c2cda5547ead,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:124|
177,us-west-1,sslateingress,POST,/cart/checkout,d38fcca42e3a81c1b0c397ccebf8bbb2,b0c397ccebf8bbb2,nan,0.0,84.0,84.0,3.0,84.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:108|
178,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,d38fcca42e3a81c1b0c397ccebf8bbb2,ab60fb110f025a8c,06fe963da648c8b3,77.0,81.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:116|
179,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,d38fcca42e3a81c1b0c397ccebf8bbb2,083629c7702537e6,82b0c2cda5547ead,56.0,57.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:92|
180,us-west-1,frontend,POST,/cart/checkout,bb1459997f97c2f67711d70cbf0e38a7,034639001630b712,7711d70cbf0e38a7,1.0,76.0,75.0,5.0,75.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:92|
181,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,bb1459997f97c2f67711d70cbf0e38a7,0aca387e6bbcf3a2,034639001630b712,3.0,68.0,65.0,63.0,65.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:100|
182,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,bb1459997f97c2f67711d70cbf0e38a7,c4f9d5db0c5d26a2,0aca387e6bbcf3a2,45.0,46.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:936|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:96|
183,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,bb1459997f97c2f67711d70cbf0e38a7,c4f9d5db0c5d26a2,0aca387e6bbcf3a2,45.0,46.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:936|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:96|
184,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,bb1459997f97c2f67711d70cbf0e38a7,c4f9d5db0c5d26a2,0aca387e6bbcf3a2,45.0,46.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:936|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:96|
185,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,bb1459997f97c2f67711d70cbf0e38a7,c4f9d5db0c5d26a2,0aca387e6bbcf3a2,45.0,46.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:936|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:96|
186,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,bb1459997f97c2f67711d70cbf0e38a7,53d6eff572d925be,0aca387e6bbcf3a2,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:84|
187,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,bb1459997f97c2f67711d70cbf0e38a7,bb58ddae29b5f26e,0aca387e6bbcf3a2,62.0,63.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:88|
188,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,bb1459997f97c2f67711d70cbf0e38a7,d9b1c208a9745738,034639001630b712,70.0,75.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:116|
189,us-west-1,sslateingress,POST,/cart/checkout,bb1459997f97c2f67711d70cbf0e38a7,7711d70cbf0e38a7,nan,0.0,77.0,77.0,2.0,77.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:100|
190,us-west-1,frontend,POST,/cart/checkout,2e75d6c40677f8b62ad4951c56eadf27,bd7bb4e4fd3a4cb0,2ad4951c56eadf27,3.0,81.0,78.0,6.0,78.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:108|
191,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,2e75d6c40677f8b62ad4951c56eadf27,05e7c432a8908195,c2ee352386816802,63.0,64.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:108|
192,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,2e75d6c40677f8b62ad4951c56eadf27,db845e6b0851e801,c2ee352386816802,66.0,67.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:112|
193,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,2e75d6c40677f8b62ad4951c56eadf27,c5832f02cc1bda38,c2ee352386816802,47.0,48.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:108|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:948|
194,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,2e75d6c40677f8b62ad4951c56eadf27,c5832f02cc1bda38,c2ee352386816802,47.0,48.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:108|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:948|
195,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,2e75d6c40677f8b62ad4951c56eadf27,1b31e1df8101c98f,bd7bb4e4fd3a4cb0,74.0,79.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:76|
196,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,2e75d6c40677f8b62ad4951c56eadf27,393b943f8ce99433,c2ee352386816802,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:80|
197,us-west-1,sslateingress,POST,/cart/checkout,2e75d6c40677f8b62ad4951c56eadf27,2ad4951c56eadf27,nan,0.0,82.0,82.0,4.0,82.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:108|
198,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,2e75d6c40677f8b62ad4951c56eadf27,c2ee352386816802,bd7bb4e4fd3a4cb0,5.0,72.0,67.0,63.0,67.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:100|
199,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,2e75d6c40677f8b62ad4951c56eadf27,6a0edde5b2187d40,c2ee352386816802,69.0,71.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:144|
200,us-west-1,sslateingress,POST,/cart/checkout,c83819178206b7668a6f7df7d9fffa09,8a6f7df7d9fffa09,nan,0.0,83.0,83.0,4.0,83.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:120|
201,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c83819178206b7668a6f7df7d9fffa09,59b2db29bfe46657,e5828104a813f737,65.0,66.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:96|
202,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c83819178206b7668a6f7df7d9fffa09,e5828104a813f737,57b56b06d2955b2e,4.0,73.0,69.0,66.0,69.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:84|
203,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,c83819178206b7668a6f7df7d9fffa09,7fda075dc6e15615,e5828104a813f737,68.0,69.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:148|
204,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,c83819178206b7668a6f7df7d9fffa09,c6f0889040414bd4,e5828104a813f737,51.0,52.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:92|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:912|
205,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,c83819178206b7668a6f7df7d9fffa09,c6f0889040414bd4,e5828104a813f737,51.0,52.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:92|productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:912|
206,us-west-1,frontend,POST,/cart/checkout,c83819178206b7668a6f7df7d9fffa09,57b56b06d2955b2e,8a6f7df7d9fffa09,2.0,81.0,79.0,5.0,79.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:112|
207,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c83819178206b7668a6f7df7d9fffa09,aec0ea335ca0435f,e5828104a813f737,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:84|
208,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,c83819178206b7668a6f7df7d9fffa09,c88db216d30cfdf9,57b56b06d2955b2e,75.0,80.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:104|
209,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c83819178206b7668a6f7df7d9fffa09,50485b54306ab6ab,e5828104a813f737,71.0,72.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:100|
210,us-west-1,sslateingress,POST,/cart/checkout,b7b8b9a768bc4335d6dfdf7cb0d738e5,d6dfdf7cb0d738e5,nan,0.0,81.0,81.0,2.0,81.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:112|
211,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,b7b8b9a768bc4335d6dfdf7cb0d738e5,7d5da196ba523e52,803ff43840544259,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:124|
212,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,b7b8b9a768bc4335d6dfdf7cb0d738e5,860d8fa6c2c05a8d,fa81568c429b58db,73.0,78.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:76|
213,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,b7b8b9a768bc4335d6dfdf7cb0d738e5,803ff43840544259,fa81568c429b58db,3.0,71.0,68.0,67.0,68.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:104|
214,us-west-1,frontend,POST,/cart/checkout,b7b8b9a768bc4335d6dfdf7cb0d738e5,fa81568c429b58db,d6dfdf7cb0d738e5,1.0,80.0,79.0,6.0,79.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:108|
215,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,b7b8b9a768bc4335d6dfdf7cb0d738e5,dcfc78b398561b8d,803ff43840544259,68.0,69.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:76|
216,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,b7b8b9a768bc4335d6dfdf7cb0d738e5,b8a93b62dfb01a1a,803ff43840544259,64.0,65.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:116|
217,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,b7b8b9a768bc4335d6dfdf7cb0d738e5,a290363f0b97a08f,803ff43840544259,52.0,53.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:880|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:108|
218,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,b7b8b9a768bc4335d6dfdf7cb0d738e5,a290363f0b97a08f,803ff43840544259,52.0,53.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:880|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:108|
219,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/ListProducts,b7b8b9a768bc4335d6dfdf7cb0d738e5,a290363f0b97a08f,803ff43840544259,52.0,53.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:0|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:0|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:880|productcatalogservice@POST@/hipstershop.ProductCatalogService/ListProducts:108|
220,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,80d01eb61e44915d566eee81040859ed,d138d7070f397f2f,492524eb947d2130,73.0,74.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:96|
221,us-west-1,sslateingress,POST,/cart/checkout,80d01eb61e44915d566eee81040859ed,566eee81040859ed,nan,0.0,90.0,90.0,3.0,90.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:128|
222,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,80d01eb61e44915d566eee81040859ed,6151485c8938a4ed,492524eb947d2130,77.0,79.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:116|
223,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,80d01eb61e44915d566eee81040859ed,034a380bd2ceabe6,492524eb947d2130,69.0,70.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:92|
224,us-west-1,frontend,POST,/cart/checkout,80d01eb61e44915d566eee81040859ed,91cace0b85a3660e,566eee81040859ed,2.0,89.0,87.0,10.0,87.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:100|
