,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
29,us-west-1,frontend,POST,/cart/checkout,c98daf2c7e1e6a3c67bd64984e4999a3,224641f0c7b91a10,67bd64984e4999a3,1.0,58.0,57.0,53.0,57.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:116|
30,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c98daf2c7e1e6a3c67bd64984e4999a3,c698989bb729065f,2531d795c441147a,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:136|
31,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c98daf2c7e1e6a3c67bd64984e4999a3,bc4b94d6f7ea4485,2531d795c441147a,27.0,28.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:140|
32,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,dec3f7cf8f823b3bf2843a511f1dbc20,4da1745a582c15ae,a876210aa70e22b0,36.0,40.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:140|
33,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,dec3f7cf8f823b3bf2843a511f1dbc20,e62e191f26b88b87,a876210aa70e22b0,2.0,34.0,32.0,30.0,32.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:140|
34,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,dec3f7cf8f823b3bf2843a511f1dbc20,757ffcb93f0d5a41,a876210aa70e22b0,56.0,57.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/Convert:0|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/Convert:272|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:148|
35,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,dec3f7cf8f823b3bf2843a511f1dbc20,73a405eda85a349b,e62e191f26b88b87,3.0,5.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:124|
36,us-west-1,frontend,POST,/cart/checkout,dec3f7cf8f823b3bf2843a511f1dbc20,a876210aa70e22b0,f2843a511f1dbc20,1.0,59.0,58.0,25.0,58.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:128|
37,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,dec3f7cf8f823b3bf2843a511f1dbc20,a6ab0cc43eaa6ec9,e62e191f26b88b87,32.0,33.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:112|
38,us-west-1,sslateingress,POST,/cart/checkout,dec3f7cf8f823b3bf2843a511f1dbc20,f2843a511f1dbc20,nan,0.0,59.0,59.0,1.0,59.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:120|
39,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,dec3f7cf8f823b3bf2843a511f1dbc20,5ff4bfc862442f46,e62e191f26b88b87,27.0,28.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:120|
40,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,6344f729e70c0c7b875e0236dd8c7548,fd6f889c0b21dd6b,427d8b788ba50ae0,32.0,33.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:148|
41,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,6344f729e70c0c7b875e0236dd8c7548,a05ce606ee4b321c,427d8b788ba50ae0,35.0,36.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:152|
42,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,6344f729e70c0c7b875e0236dd8c7548,8b563893ed89b7a7,427d8b788ba50ae0,4.0,5.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:128|
43,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,6344f729e70c0c7b875e0236dd8c7548,4476b6eff32ca589,b6470d3936d83ec9,39.0,43.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:124|
44,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,6344f729e70c0c7b875e0236dd8c7548,427d8b788ba50ae0,b6470d3936d83ec9,2.0,37.0,35.0,33.0,35.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:120|
45,us-west-1,frontend,POST,/cart/checkout,6344f729e70c0c7b875e0236dd8c7548,b6470d3936d83ec9,875e0236dd8c7548,1.0,57.0,56.0,17.0,56.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:112|
46,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,6344f729e70c0c7b875e0236dd8c7548,a8b060091156b52a,427d8b788ba50ae0,29.0,30.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:144|
47,us-west-1,sslateingress,POST,/cart/checkout,6344f729e70c0c7b875e0236dd8c7548,875e0236dd8c7548,nan,0.0,58.0,58.0,2.0,58.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:120|
48,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,f648986291b57a3e2632c50567d5eeeb,c6902e0b25791f00,78340dd0eacd6da8,29.0,30.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:132|
49,us-west-1,frontend,POST,/cart/checkout,f648986291b57a3e2632c50567d5eeeb,0b6db859605bbffa,2632c50567d5eeeb,1.0,59.0,58.0,52.0,58.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:144|
50,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,f648986291b57a3e2632c50567d5eeeb,351bcbc8437bfeff,78340dd0eacd6da8,34.0,35.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:112|
51,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,f648986291b57a3e2632c50567d5eeeb,78340dd0eacd6da8,0b6db859605bbffa,3.0,36.0,33.0,31.0,33.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:128|
52,us-west-1,sslateingress,POST,/cart/checkout,f648986291b57a3e2632c50567d5eeeb,2632c50567d5eeeb,nan,0.0,60.0,60.0,2.0,60.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:112|
53,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,f648986291b57a3e2632c50567d5eeeb,0858a9065da90189,0b6db859605bbffa,57.0,59.0,2.0,2.0,2.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:108|currencyservice@POST@/hipstershop.CurrencyService/Convert:220|
54,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,f648986291b57a3e2632c50567d5eeeb,4ef95f1fb52ee7c2,78340dd0eacd6da8,4.0,5.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:132|
55,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,f648986291b57a3e2632c50567d5eeeb,89f0ad1b56551ca4,0b6db859605bbffa,38.0,42.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:116|
56,us-west-1,frontend,POST,/cart/checkout,c0f8275e88f0938fda93ca4bc5dac88e,df6cc69919f41aae,da93ca4bc5dac88e,2.0,57.0,55.0,50.0,55.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:120|
57,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c0f8275e88f0938fda93ca4bc5dac88e,6421e25c4e072e33,df6cc69919f41aae,4.0,37.0,33.0,30.0,33.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:120|
58,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c0f8275e88f0938fda93ca4bc5dac88e,8a0f3a01103db6d6,6421e25c4e072e33,35.0,36.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:164|
59,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,c0f8275e88f0938fda93ca4bc5dac88e,cdd6f2d14aa2821b,df6cc69919f41aae,55.0,56.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:120|currencyservice@POST@/hipstershop.CurrencyService/Convert:224|
60,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c0f8275e88f0938fda93ca4bc5dac88e,1bde225b78ef335d,6421e25c4e072e33,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:124|
61,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,c0f8275e88f0938fda93ca4bc5dac88e,b96faaf7777addc2,df6cc69919f41aae,39.0,43.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:132|
62,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c0f8275e88f0938fda93ca4bc5dac88e,e6d3cf7cb60e9ab3,6421e25c4e072e33,30.0,32.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:124|
63,us-west-1,sslateingress,POST,/cart/checkout,c0f8275e88f0938fda93ca4bc5dac88e,da93ca4bc5dac88e,nan,0.0,58.0,58.0,3.0,58.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:100|
64,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,f53247c4003818ba9889632167568b2b,f0a5975b5cc86d05,d7dac6c22ad882d5,54.0,55.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/Convert:0|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/Convert:276|currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:116|
65,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,f53247c4003818ba9889632167568b2b,d08c9af54119a920,d7dac6c22ad882d5,40.0,43.0,3.0,3.0,3.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:156|
66,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,f53247c4003818ba9889632167568b2b,03888285c89f5f00,60a903180ce31a44,5.0,6.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:112|
67,us-west-1,sslateingress,POST,/cart/checkout,f53247c4003818ba9889632167568b2b,9889632167568b2b,nan,0.0,57.0,57.0,2.0,57.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:128|
68,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,f53247c4003818ba9889632167568b2b,77984bba1d447795,60a903180ce31a44,31.0,33.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:104|
69,us-west-1,frontend,POST,/cart/checkout,f53247c4003818ba9889632167568b2b,d7dac6c22ad882d5,9889632167568b2b,1.0,56.0,55.0,17.0,55.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:140|
70,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,f53247c4003818ba9889632167568b2b,94139510781c9dbc,60a903180ce31a44,36.0,38.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:116|
71,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,f53247c4003818ba9889632167568b2b,60a903180ce31a44,d7dac6c22ad882d5,3.0,38.0,35.0,31.0,35.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:120|
72,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,67f887ee7d2feaab4348d8d255910356,98ecf01d6b81aa73,1a1e97d121aa6ddd,28.0,29.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:120|
73,us-west-1,frontend,POST,/cart/checkout,67f887ee7d2feaab4348d8d255910356,e5f5404e6bda37a3,4348d8d255910356,2.0,54.0,52.0,48.0,52.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:132|
74,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,67f887ee7d2feaab4348d8d255910356,1a1e97d121aa6ddd,e5f5404e6bda37a3,4.0,35.0,31.0,29.0,31.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:104|
75,us-west-1,sslateingress,POST,/cart/checkout,67f887ee7d2feaab4348d8d255910356,4348d8d255910356,nan,0.0,55.0,55.0,3.0,55.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:128|
76,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/Convert,67f887ee7d2feaab4348d8d255910356,6a138f3948ba8daf,e5f5404e6bda37a3,52.0,53.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|currencyservice@POST@/hipstershop.CurrencyService/Convert:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:104|currencyservice@POST@/hipstershop.CurrencyService/Convert:224|
77,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,67f887ee7d2feaab4348d8d255910356,e4e343207f79eec8,1a1e97d121aa6ddd,31.0,32.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:136|
78,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,67f887ee7d2feaab4348d8d255910356,46cfb7f27f976e8c,1a1e97d121aa6ddd,33.0,34.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:120|
79,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,67f887ee7d2feaab4348d8d255910356,da54869e207e2989,e5f5404e6bda37a3,37.0,40.0,3.0,3.0,3.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:136|
80,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,689152f761cd6e99738ed1b496b8e741,d567f795193f86ca,01bf81348393f82e,37.0,41.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:120|
81,us-west-1,frontend,POST,/cart/checkout,689152f761cd6e99738ed1b496b8e741,01bf81348393f82e,738ed1b496b8e741,1.0,54.0,53.0,19.0,53.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:128|
