,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
20,us-west-1,sslateingress,POST,/cart/checkout,1a4286d32a9c152a73a86cc98c3571c3,73a86cc98c3571c3,nan,0.0,143.0,143.0,18.0,143.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:1256|
21,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,1a4286d32a9c152a73a86cc98c3571c3,89057abbfac2d8ad,0982eb7ca95ee599,101.0,107.0,6.0,6.0,6.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:2|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1256|
22,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,1a4286d32a9c152a73a86cc98c3571c3,f1da36bf8d87e7c0,0982eb7ca95ee599,28.0,46.0,18.0,18.0,18.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1232|
23,us-west-1,frontend,POST,/cart/checkout,1a4286d32a9c152a73a86cc98c3571c3,2380c616c1505837,73a86cc98c3571c3,14.0,139.0,125.0,20.0,125.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1176|
24,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,dce486c10208f0d6038a72f1e99b3c67,66cb72fb8fb889b4,172315d1f938aec0,261.0,269.0,8.0,8.0,8.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:1824|
25,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,dce486c10208f0d6038a72f1e99b3c67,7cf4d60285f5a05c,172315d1f938aec0,355.0,365.0,10.0,10.0,10.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1960|
26,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,dce486c10208f0d6038a72f1e99b3c67,172315d1f938aec0,95f9c0790b39401b,7.0,432.0,425.0,418.0,425.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2152|
27,us-west-1,sslateingress,POST,/cart/checkout,dce486c10208f0d6038a72f1e99b3c67,038a72f1e99b3c67,nan,0.0,463.0,463.0,4.0,463.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:1968|
28,us-west-1,frontend,POST,/cart/checkout,dce486c10208f0d6038a72f1e99b3c67,95f9c0790b39401b,038a72f1e99b3c67,2.0,461.0,459.0,22.0,459.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:2168|
29,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,dce486c10208f0d6038a72f1e99b3c67,e1a1eca948b31602,95f9c0790b39401b,444.0,456.0,12.0,12.0,12.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:2|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1360|
30,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,dce486c10208f0d6038a72f1e99b3c67,3e43bf55e4a74f49,172315d1f938aec0,78.0,81.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:2096|
31,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,dce486c10208f0d6038a72f1e99b3c67,fb2734301be154aa,172315d1f938aec0,416.0,420.0,4.0,4.0,4.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:2|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1984|
