,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
95,us-west-1,sslateingress,POST,/cart,0d9189e4e319192d6a5cc26904afd50a,6a5cc26904afd50a,nan,0.0,14.0,14.0,4.0,14.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:400|
96,us-west-1,frontend,POST,/cart,1447bada1353e9ef6e845263a6d2d722,a242e302c41c361b,6e845263a6d2d722,1.0,69.0,68.0,5.0,68.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:408|
97,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1447bada1353e9ef6e845263a6d2d722,6028bfd409999ad8,a242e302c41c361b,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549872|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:408|
98,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1447bada1353e9ef6e845263a6d2d722,216cd8f9b2392ce5,a242e302c41c361b,4.0,66.0,62.0,62.0,62.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:520|
99,us-west-1,sslateingress,POST,/cart,1447bada1353e9ef6e845263a6d2d722,6e845263a6d2d722,nan,0.0,73.0,73.0,5.0,73.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:336|
100,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1896dfca2125424ded5eadcbcb272924,d7c4b3d5955e6a90,c30424cc2b109d25,4.0,21.0,17.0,17.0,17.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:452|
101,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1896dfca2125424ded5eadcbcb272924,ec6d19d6daf9a8f3,c30424cc2b109d25,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549821|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:388|
102,us-west-1,sslateingress,POST,/cart,1896dfca2125424ded5eadcbcb272924,ed5eadcbcb272924,nan,0.0,27.0,27.0,4.0,27.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:400|
103,us-west-1,frontend,POST,/cart,1896dfca2125424ded5eadcbcb272924,c30424cc2b109d25,ed5eadcbcb272924,1.0,24.0,23.0,5.0,23.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:352|
104,us-west-1,frontend,POST,/cart,977245a40251711b299879762e838f3f,674bc1537bb7f36a,299879762e838f3f,1.0,88.0,87.0,4.0,87.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
105,us-west-1,sslateingress,POST,/cart,977245a40251711b299879762e838f3f,299879762e838f3f,nan,0.0,89.0,89.0,2.0,89.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:384|
106,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,977245a40251711b299879762e838f3f,8ceaf79d274f6585,674bc1537bb7f36a,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549833|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:432|
107,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,977245a40251711b299879762e838f3f,8d1c079c5669edf2,674bc1537bb7f36a,4.0,86.0,82.0,82.0,82.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:448|
108,us-west-1,frontend,POST,/cart,77c0dddc953ee69ffe4a09a4058452f8,3412ead783bea168,fe4a09a4058452f8,1.0,286.0,285.0,9.0,285.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:400|
109,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,77c0dddc953ee69ffe4a09a4058452f8,8a87c64c9730b091,3412ead783bea168,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549587|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:360|
110,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,77c0dddc953ee69ffe4a09a4058452f8,4b32b83ff7111615,3412ead783bea168,5.0,280.0,275.0,275.0,275.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:296|
111,us-west-1,sslateingress,POST,/cart,77c0dddc953ee69ffe4a09a4058452f8,fe4a09a4058452f8,nan,0.0,292.0,292.0,7.0,292.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:376|
112,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,c6cbbb1f4863d394380968bcd1e99c91,1f085bb7e49c2d47,b52f079e5a255126,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549624|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:384|
113,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,c6cbbb1f4863d394380968bcd1e99c91,6b98a121b2b39ec6,b52f079e5a255126,5.0,62.0,57.0,57.0,57.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:324|
114,us-west-1,sslateingress,POST,/cart,c6cbbb1f4863d394380968bcd1e99c91,380968bcd1e99c91,nan,0.0,69.0,69.0,5.0,69.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
115,us-west-1,frontend,POST,/cart,c6cbbb1f4863d394380968bcd1e99c91,b52f079e5a255126,380968bcd1e99c91,2.0,66.0,64.0,6.0,64.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:456|
116,us-west-1,sslateingress,POST,/cart,1cbb69b18b2b1c73f57f54fdbf09c130,f57f54fdbf09c130,nan,0.0,125.0,125.0,5.0,125.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:368|
117,us-west-1,frontend,POST,/cart,1cbb69b18b2b1c73f57f54fdbf09c130,068ffb27560e9a43,f57f54fdbf09c130,3.0,123.0,120.0,5.0,120.0,-1,frontend@POST@/cart:4|,frontend@POST@/cart:356|
118,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1cbb69b18b2b1c73f57f54fdbf09c130,fbe51793cc353305,068ffb27560e9a43,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549488|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:452|
119,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1cbb69b18b2b1c73f57f54fdbf09c130,3e6a93ae6f6cb8c1,068ffb27560e9a43,7.0,121.0,114.0,114.0,114.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:480|
120,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1ab25c753d8ed3df638402cfca1358b0,0272ff92d9d562e5,933b525743d99a7f,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549449|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:416|
121,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1ab25c753d8ed3df638402cfca1358b0,218a60b0c9cac6ef,933b525743d99a7f,6.0,22.0,16.0,16.0,16.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:212|
122,us-west-1,sslateingress,POST,/cart,1ab25c753d8ed3df638402cfca1358b0,638402cfca1358b0,nan,0.0,30.0,30.0,5.0,30.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:380|
123,us-west-1,frontend,POST,/cart,1ab25c753d8ed3df638402cfca1358b0,933b525743d99a7f,638402cfca1358b0,2.0,27.0,25.0,8.0,25.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:388|
124,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,38c17d41dabcf1e1d8f40215fc057250,cb2c28dfb865bfc2,44307b9f95e1631b,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549450|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:412|
125,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,38c17d41dabcf1e1d8f40215fc057250,a1378cfa43d0dfa7,44307b9f95e1631b,6.0,67.0,61.0,61.0,61.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:468|
126,us-west-1,sslateingress,POST,/cart,38c17d41dabcf1e1d8f40215fc057250,d8f40215fc057250,nan,0.0,75.0,75.0,7.0,75.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:392|
127,us-west-1,frontend,POST,/cart,38c17d41dabcf1e1d8f40215fc057250,44307b9f95e1631b,d8f40215fc057250,2.0,70.0,68.0,6.0,68.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:396|
128,us-west-1,sslateingress,POST,/cart,2180950ad06ca23ee471fb0c74794b94,e471fb0c74794b94,nan,0.0,45.0,45.0,4.0,45.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:400|
129,us-west-1,frontend,POST,/cart,2180950ad06ca23ee471fb0c74794b94,e2e00d1a9b6a2d7e,e471fb0c74794b94,2.0,43.0,41.0,7.0,41.0,-1,frontend@POST@/cart:4|,frontend@POST@/cart:400|
130,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,2180950ad06ca23ee471fb0c74794b94,ccf5c5641d4fcccb,e2e00d1a9b6a2d7e,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549376|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:440|
131,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,2180950ad06ca23ee471fb0c74794b94,d2da2b23953f998c,e2e00d1a9b6a2d7e,5.0,38.0,33.0,33.0,33.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:492|
132,us-west-1,sslateingress,POST,/cart,743781d537dc986330097d6c82bd22d0,30097d6c82bd22d0,nan,0.0,15.0,15.0,4.0,15.0,-1,sslateingress@POST@/cart:3|,sslateingress@POST@/cart:388|
133,us-west-1,frontend,POST,/cart,743781d537dc986330097d6c82bd22d0,976e0e53137cbd3a,30097d6c82bd22d0,2.0,13.0,11.0,8.0,11.0,-1,frontend@POST@/cart:3|,frontend@POST@/cart:356|
134,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,743781d537dc986330097d6c82bd22d0,6f1948a6fed6f1b5,976e0e53137cbd3a,8.0,10.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:480|
135,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,743781d537dc986330097d6c82bd22d0,541b6438efce3749,976e0e53137cbd3a,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549316|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:396|
136,us-west-1,frontend,POST,/cart,d9e09a450be4a5653d123998a32e8063,bc3eb5dcabf09f71,3d123998a32e8063,3.0,101.0,98.0,8.0,98.0,-1,frontend@POST@/cart:3|,frontend@POST@/cart:384|
137,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d9e09a450be4a5653d123998a32e8063,8055bba1adaf638d,bc3eb5dcabf09f71,9.0,98.0,89.0,89.0,89.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:436|
138,us-west-1,sslateingress,POST,/cart,d9e09a450be4a5653d123998a32e8063,3d123998a32e8063,nan,0.0,103.0,103.0,5.0,103.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
139,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d9e09a450be4a5653d123998a32e8063,678c71fdd8e5eb5a,bc3eb5dcabf09f71,6.0,7.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549144|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:428|
140,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d4f93e0691dabe22bad82b52e84d8c9e,e17340506d544ea8,b0043d7f7b2b3f2d,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549169|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:352|
141,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d4f93e0691dabe22bad82b52e84d8c9e,f8169516e87b200d,b0043d7f7b2b3f2d,5.0,87.0,82.0,82.0,82.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:484|
142,us-west-1,sslateingress,POST,/cart,d4f93e0691dabe22bad82b52e84d8c9e,bad82b52e84d8c9e,nan,0.0,95.0,95.0,4.0,95.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:408|
143,us-west-1,frontend,POST,/cart,d4f93e0691dabe22bad82b52e84d8c9e,b0043d7f7b2b3f2d,bad82b52e84d8c9e,1.0,92.0,91.0,8.0,91.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:436|
144,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,8408c6e371857e26fe9a7ca79ace6e4f,e177188590cf356e,ba280871ba182256,5.0,8.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:532|
145,us-west-1,sslateingress,POST,/cart,8408c6e371857e26fe9a7ca79ace6e4f,fe9a7ca79ace6e4f,nan,0.0,10.0,10.0,3.0,10.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:432|
146,us-west-1,frontend,POST,/cart,8408c6e371857e26fe9a7ca79ace6e4f,ba280871ba182256,fe9a7ca79ace6e4f,2.0,9.0,7.0,3.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:436|
147,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,8408c6e371857e26fe9a7ca79ace6e4f,104ff773ccce814d,ba280871ba182256,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549058|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:404|
148,us-west-1,frontend,POST,/cart,8f7d00c83a5c7f1292f4922393274118,b60e1b4d02ec0b6c,92f4922393274118,2.0,196.0,194.0,100.0,194.0,-1,frontend@POST@/cart:4|,frontend@POST@/cart:432|
149,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,8f7d00c83a5c7f1292f4922393274118,f3d6eaecc7e575c2,b60e1b4d02ec0b6c,96.0,97.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549029|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:388|
150,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,8f7d00c83a5c7f1292f4922393274118,b4d190892fb5c636,b60e1b4d02ec0b6c,101.0,194.0,93.0,93.0,93.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:372|
151,us-west-1,sslateingress,POST,/cart,8f7d00c83a5c7f1292f4922393274118,92f4922393274118,nan,0.0,199.0,199.0,5.0,199.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:456|
152,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,785993ac8d41566d67f1186b05d274bb,2221397fc7b89de0,749c1b7ccf7bb2bb,5.0,68.0,63.0,63.0,63.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:420|
153,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,785993ac8d41566d67f1186b05d274bb,cd759aa16d38cf44,749c1b7ccf7bb2bb,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549023|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:424|
154,us-west-1,sslateingress,POST,/cart,785993ac8d41566d67f1186b05d274bb,67f1186b05d274bb,nan,0.0,76.0,76.0,4.0,76.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:412|
155,us-west-1,frontend,POST,/cart,785993ac8d41566d67f1186b05d274bb,749c1b7ccf7bb2bb,67f1186b05d274bb,1.0,73.0,72.0,8.0,72.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:364|
156,us-west-1,frontend,POST,/cart,efb90733ce432d255bd726ac0619e04d,375751c9d5e4109d,5bd726ac0619e04d,2.0,17.0,15.0,5.0,15.0,-1,frontend@POST@/cart:4|,frontend@POST@/cart:424|
157,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,efb90733ce432d255bd726ac0619e04d,dd598710741e20e4,375751c9d5e4109d,6.0,15.0,9.0,9.0,9.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:432|
158,us-west-1,sslateingress,POST,/cart,efb90733ce432d255bd726ac0619e04d,5bd726ac0619e04d,nan,0.0,19.0,19.0,4.0,19.0,-1,sslateingress@POST@/cart:3|,sslateingress@POST@/cart:384|
159,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,efb90733ce432d255bd726ac0619e04d,61b206528227ed4a,375751c9d5e4109d,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548987|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:448|
160,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,8ccce0e685c7754c22fa4f6293b01c96,2eafc226cf856177,ac5f1f78ebf08e3e,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548926|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:384|
161,us-west-1,sslateingress,POST,/cart,8ccce0e685c7754c22fa4f6293b01c96,22fa4f6293b01c96,nan,0.0,48.0,48.0,3.0,48.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:412|
162,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,8ccce0e685c7754c22fa4f6293b01c96,794fc6a5f451acd4,ac5f1f78ebf08e3e,5.0,43.0,38.0,38.0,38.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:380|
163,us-west-1,frontend,POST,/cart,8ccce0e685c7754c22fa4f6293b01c96,ac5f1f78ebf08e3e,22fa4f6293b01c96,1.0,46.0,45.0,6.0,45.0,-1,frontend@POST@/cart:4|,frontend@POST@/cart:404|
164,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,8b3c62f7c11d1374951ce33d6727ff61,fe781822b17a957d,d444de2b581f2f54,4.0,51.0,47.0,47.0,47.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:3|,cartservice@POST@/hipstershop.CartService/AddItem:504|
165,us-west-1,frontend,POST,/cart,8b3c62f7c11d1374951ce33d6727ff61,d444de2b581f2f54,951ce33d6727ff61,1.0,56.0,55.0,7.0,55.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:424|
166,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,8b3c62f7c11d1374951ce33d6727ff61,467758e7cfffdbdd,d444de2b581f2f54,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548885|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:416|
167,us-west-1,sslateingress,POST,/cart,8b3c62f7c11d1374951ce33d6727ff61,951ce33d6727ff61,nan,0.0,58.0,58.0,3.0,58.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:404|
168,us-west-1,sslateingress,POST,/cart,253a4b594f0a53f2dfc6d06076c413bd,dfc6d06076c413bd,nan,0.0,77.0,77.0,3.0,77.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:408|
169,us-west-1,frontend,POST,/cart,253a4b594f0a53f2dfc6d06076c413bd,f45ce7722161236b,dfc6d06076c413bd,2.0,76.0,74.0,4.0,74.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:376|
170,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,253a4b594f0a53f2dfc6d06076c413bd,d2d4726c6f66a537,f45ce7722161236b,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548800|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:368|
171,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,253a4b594f0a53f2dfc6d06076c413bd,c88cf791791f257e,f45ce7722161236b,6.0,75.0,69.0,69.0,69.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:448|
172,us-west-1,frontend,POST,/cart,804141c0b38ba621e89c169e2d2d54de,8090b6e941b54417,e89c169e2d2d54de,1.0,7.0,6.0,3.0,6.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:404|
173,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,804141c0b38ba621e89c169e2d2d54de,124c8ddb98122b61,8090b6e941b54417,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548865|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:424|
174,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,804141c0b38ba621e89c169e2d2d54de,f78a69a2f39acdf6,8090b6e941b54417,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:440|
175,us-west-1,sslateingress,POST,/cart,804141c0b38ba621e89c169e2d2d54de,e89c169e2d2d54de,nan,0.0,8.0,8.0,2.0,8.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:384|
176,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,e5ae5b7457af3b02c60983fce6b05610,98ad39b4d288d349,178754e452e92a2e,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548857|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:420|
177,us-west-1,sslateingress,POST,/cart,e5ae5b7457af3b02c60983fce6b05610,c60983fce6b05610,nan,0.0,89.0,89.0,2.0,89.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:416|
178,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,e5ae5b7457af3b02c60983fce6b05610,508db3532009466a,178754e452e92a2e,5.0,85.0,80.0,80.0,80.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:324|
179,us-west-1,frontend,POST,/cart,e5ae5b7457af3b02c60983fce6b05610,178754e452e92a2e,c60983fce6b05610,1.0,88.0,87.0,6.0,87.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:428|
180,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,6abc5cf5ce974419954fdd0e47513cb2,53796e68e287b47a,06dbf948440e4ec3,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:520|
181,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,6abc5cf5ce974419954fdd0e47513cb2,92473cb4bc0885f2,06dbf948440e4ec3,2.0,3.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548815|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:400|
182,us-west-1,sslateingress,POST,/cart,6abc5cf5ce974419954fdd0e47513cb2,954fdd0e47513cb2,nan,0.0,9.0,9.0,2.0,9.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:412|
183,us-west-1,frontend,POST,/cart,6abc5cf5ce974419954fdd0e47513cb2,06dbf948440e4ec3,954fdd0e47513cb2,1.0,8.0,7.0,4.0,7.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:412|
184,us-west-1,frontend,POST,/cart,39cf454543f6789ee346a9fa3174b1ca,b558e0ba97a8edcd,e346a9fa3174b1ca,2.0,47.0,45.0,7.0,45.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:460|
185,us-west-1,sslateingress,POST,/cart,39cf454543f6789ee346a9fa3174b1ca,e346a9fa3174b1ca,nan,0.0,51.0,51.0,6.0,51.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:416|
186,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,39cf454543f6789ee346a9fa3174b1ca,3272b2141e4b1e95,b558e0ba97a8edcd,6.0,43.0,37.0,37.0,37.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:612|
187,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,39cf454543f6789ee346a9fa3174b1ca,9c3deeaa23a91cdb,b558e0ba97a8edcd,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548766|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:404|
188,us-west-1,sslateingress,POST,/cart,f09c34c5ff8f1c3b6581136e4625f476,6581136e4625f476,nan,0.0,54.0,54.0,4.0,54.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:416|
189,us-west-1,frontend,POST,/cart,f09c34c5ff8f1c3b6581136e4625f476,9d94c709031e9a4a,6581136e4625f476,2.0,52.0,50.0,7.0,50.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:372|
190,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,f09c34c5ff8f1c3b6581136e4625f476,89cc3bb173c8dec0,9d94c709031e9a4a,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548559|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:392|
191,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,f09c34c5ff8f1c3b6581136e4625f476,a3e4182e10b500f3,9d94c709031e9a4a,5.0,47.0,42.0,42.0,42.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:448|
192,us-west-1,sslateingress,POST,/cart,c60ce61137c205dc5e647974f255487c,5e647974f255487c,nan,0.0,45.0,45.0,3.0,45.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:400|
