,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
0,us-west-1,sslateingress,POST,/cart,a9d03be37892daa9f09169248e38ac22,f09169248e38ac22,nan,0.0,143.0,143.0,17.0,143.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:168|
188,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,3728be53c314b6bcd0922cacd4d2b0ea,e51b44bdbb4c977c,85f5cab8c5ffa321,6.0,7.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:240|
189,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,3728be53c314b6bcd0922cacd4d2b0ea,b5684c614b2e28b0,85f5cab8c5ffa321,10.0,58.0,48.0,48.0,48.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:2|,cartservice@POST@/hipstershop.CartService/AddItem:260|
190,us-west-1,sslateingress,POST,/cart,3728be53c314b6bcd0922cacd4d2b0ea,d0922cacd4d2b0ea,nan,0.0,65.0,65.0,6.0,65.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:224|
191,us-west-1,frontend,POST,/cart,3728be53c314b6bcd0922cacd4d2b0ea,85f5cab8c5ffa321,d0922cacd4d2b0ea,4.0,63.0,59.0,10.0,59.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:216|
192,us-west-1,sslateingress,POST,/cart,9f4a6848b1b02a27368f991e966845fc,368f991e966845fc,nan,0.0,96.0,96.0,5.0,96.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:220|
193,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,9f4a6848b1b02a27368f991e966845fc,3e5eeaca8c791f73,905984623327f9e5,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:180|
194,us-west-1,frontend,POST,/cart,9f4a6848b1b02a27368f991e966845fc,905984623327f9e5,368f991e966845fc,3.0,94.0,91.0,8.0,91.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:180|
195,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,9f4a6848b1b02a27368f991e966845fc,fe96bfede6b3295c,905984623327f9e5,9.0,91.0,82.0,82.0,82.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:176|
196,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,fddd5f82d67047aeee2eb23306b2bacb,dfa5645950de75fe,8ba3d38dc8715773,4.0,6.0,2.0,2.0,2.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:184|
197,us-west-1,sslateingress,POST,/cart,fddd5f82d67047aeee2eb23306b2bacb,ee2eb23306b2bacb,nan,0.0,79.0,79.0,4.0,79.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:192|
198,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,fddd5f82d67047aeee2eb23306b2bacb,36ec8515c91b4ae5,8ba3d38dc8715773,8.0,75.0,67.0,67.0,67.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:184|
199,us-west-1,frontend,POST,/cart,fddd5f82d67047aeee2eb23306b2bacb,8ba3d38dc8715773,ee2eb23306b2bacb,2.0,77.0,75.0,6.0,75.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:220|
200,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1865e7f8416fed7a50cde3ee833ed1d1,c340e8af728b5d9b,190492dc9134fa10,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549423|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:232|
201,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1865e7f8416fed7a50cde3ee833ed1d1,1e2632f7cf4d0fb6,190492dc9134fa10,8.0,12.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:148|
202,us-west-1,frontend,POST,/cart,1865e7f8416fed7a50cde3ee833ed1d1,190492dc9134fa10,50cde3ee833ed1d1,2.0,14.0,12.0,7.0,12.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:228|
203,us-west-1,sslateingress,POST,/cart,1865e7f8416fed7a50cde3ee833ed1d1,50cde3ee833ed1d1,nan,0.0,16.0,16.0,4.0,16.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:240|
204,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,903863f1f8172ab8f3f07e4c5fdcfdbf,985ea35a6b47dd86,8f4ebfb417f0b23c,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:156|
205,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,903863f1f8172ab8f3f07e4c5fdcfdbf,0ee798fc4a002a0c,8f4ebfb417f0b23c,9.0,47.0,38.0,38.0,38.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:272|
206,us-west-1,sslateingress,POST,/cart,903863f1f8172ab8f3f07e4c5fdcfdbf,f3f07e4c5fdcfdbf,nan,0.0,52.0,52.0,6.0,52.0,-1,sslateingress@POST@/cart:3|,sslateingress@POST@/cart:276|
207,us-west-1,frontend,POST,/cart,903863f1f8172ab8f3f07e4c5fdcfdbf,8f4ebfb417f0b23c,f3f07e4c5fdcfdbf,3.0,49.0,46.0,7.0,46.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:240|
208,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,edb2cc66dd2bd34d5d5f7b4e2b6e25ff,e98cf18e457c9d93,53f235965ddbc47d,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:188|
209,us-west-1,frontend,POST,/cart,edb2cc66dd2bd34d5d5f7b4e2b6e25ff,53f235965ddbc47d,5d5f7b4e2b6e25ff,2.0,16.0,14.0,10.0,14.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:228|
210,us-west-1,sslateingress,POST,/cart,edb2cc66dd2bd34d5d5f7b4e2b6e25ff,5d5f7b4e2b6e25ff,nan,0.0,18.0,18.0,4.0,18.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:204|
211,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,edb2cc66dd2bd34d5d5f7b4e2b6e25ff,bf55f45792ff9e71,53f235965ddbc47d,10.0,13.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:220|
212,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,c0e0a2b28972ef147efda5e811d47a99,ed9bd833ec8a0429,91eee2beececf968,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:208|
213,us-west-1,sslateingress,POST,/cart,c0e0a2b28972ef147efda5e811d47a99,7efda5e811d47a99,nan,0.0,42.0,42.0,3.0,42.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:224|
214,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,c0e0a2b28972ef147efda5e811d47a99,a4b82c59573ea395,91eee2beececf968,8.0,36.0,28.0,28.0,28.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:188|
215,us-west-1,frontend,POST,/cart,c0e0a2b28972ef147efda5e811d47a99,91eee2beececf968,7efda5e811d47a99,1.0,40.0,39.0,10.0,39.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:188|
216,us-west-1,frontend,POST,/cart,c5950c9886dbd6fa424eac06dd97a784,67b2b3053ea3b408,424eac06dd97a784,3.0,44.0,41.0,9.0,41.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:212|
217,us-west-1,sslateingress,POST,/cart,c5950c9886dbd6fa424eac06dd97a784,424eac06dd97a784,nan,0.0,47.0,47.0,6.0,47.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:208|
218,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,c5950c9886dbd6fa424eac06dd97a784,681bca8d1d3ec47e,67b2b3053ea3b408,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549258|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:228|
219,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,c5950c9886dbd6fa424eac06dd97a784,c998846f08306896,67b2b3053ea3b408,10.0,41.0,31.0,31.0,31.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:240|
220,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,64a2d9a4b54e7d56744229058c6465e4,b663d1fab5f58220,e2ed4374a459c0b8,9.0,12.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:252|
221,us-west-1,frontend,POST,/cart,64a2d9a4b54e7d56744229058c6465e4,e2ed4374a459c0b8,744229058c6465e4,2.0,14.0,12.0,8.0,12.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:180|
222,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,64a2d9a4b54e7d56744229058c6465e4,c13c0df9bbb45c18,e2ed4374a459c0b8,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:216|
223,us-west-1,sslateingress,POST,/cart,64a2d9a4b54e7d56744229058c6465e4,744229058c6465e4,nan,0.0,15.0,15.0,3.0,15.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:220|
224,us-west-1,frontend,POST,/cart,503b6184107df7c4f9a88fc8d5efa30f,660ea4b7de8883dc,f9a88fc8d5efa30f,2.0,27.0,25.0,20.0,25.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:208|
225,us-west-1,sslateingress,POST,/cart,503b6184107df7c4f9a88fc8d5efa30f,f9a88fc8d5efa30f,nan,0.0,29.0,29.0,4.0,29.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:260|
226,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,503b6184107df7c4f9a88fc8d5efa30f,f0c722fba932ba77,660ea4b7de8883dc,20.0,24.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:200|
227,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,503b6184107df7c4f9a88fc8d5efa30f,3b7abb65ca81acc6,660ea4b7de8883dc,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549216|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:228|
228,us-west-1,sslateingress,POST,/cart,ceabca8f5692fed2bf3a60b8a328ccbd,bf3a60b8a328ccbd,nan,0.0,24.0,24.0,4.0,24.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:240|
229,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,ceabca8f5692fed2bf3a60b8a328ccbd,6a145f5592d8bf95,4ebd07170ce63b9c,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549178|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:208|
230,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,ceabca8f5692fed2bf3a60b8a328ccbd,b8d98e4b4100eebf,4ebd07170ce63b9c,9.0,17.0,8.0,8.0,8.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:224|
231,us-west-1,frontend,POST,/cart,ceabca8f5692fed2bf3a60b8a328ccbd,4ebd07170ce63b9c,bf3a60b8a328ccbd,2.0,22.0,20.0,11.0,20.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:188|
232,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,8188c13ad195d09318a1da05dae41d57,aa7a8461a580e231,d23e7df7b703fb53,9.0,40.0,31.0,31.0,31.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:216|
233,us-west-1,sslateingress,POST,/cart,8188c13ad195d09318a1da05dae41d57,18a1da05dae41d57,nan,0.0,45.0,45.0,4.0,45.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:196|
234,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,8188c13ad195d09318a1da05dae41d57,1483a2d6268904d0,d23e7df7b703fb53,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:244|
235,us-west-1,frontend,POST,/cart,8188c13ad195d09318a1da05dae41d57,d23e7df7b703fb53,18a1da05dae41d57,2.0,43.0,41.0,9.0,41.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:212|
236,us-west-1,sslateingress,POST,/cart,65fa66bbab4f5d3128de8263900f07aa,28de8263900f07aa,nan,0.0,44.0,44.0,11.0,44.0,-1,sslateingress@POST@/cart:3|,sslateingress@POST@/cart:224|
237,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,65fa66bbab4f5d3128de8263900f07aa,3087c11f4ed0f491,e5334e1e323b7997,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549102|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:188|
238,us-west-1,frontend,POST,/cart,65fa66bbab4f5d3128de8263900f07aa,e5334e1e323b7997,28de8263900f07aa,3.0,36.0,33.0,10.0,33.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:208|
239,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,65fa66bbab4f5d3128de8263900f07aa,54c8eafacc8eda87,e5334e1e323b7997,9.0,31.0,22.0,22.0,22.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:220|
240,us-west-1,sslateingress,POST,/cart,917b0bc1000b5ab55ddb6bbc52b86964,5ddb6bbc52b86964,nan,0.0,22.0,22.0,6.0,22.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:228|
241,us-west-1,frontend,POST,/cart,917b0bc1000b5ab55ddb6bbc52b86964,521c1bba0f8264fe,5ddb6bbc52b86964,4.0,20.0,16.0,11.0,16.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:192|
242,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,917b0bc1000b5ab55ddb6bbc52b86964,182353b75e85e648,521c1bba0f8264fe,7.0,8.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:252|
243,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,917b0bc1000b5ab55ddb6bbc52b86964,4e09f22f242f6721,521c1bba0f8264fe,13.0,17.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:228|
244,us-west-1,frontend,POST,/cart,1cc2ea441d3aea301ff50bd891797b07,4171edd1c1b769db,1ff50bd891797b07,2.0,13.0,11.0,7.0,11.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:204|
245,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,1cc2ea441d3aea301ff50bd891797b07,2ee35b2c435f5118,4171edd1c1b769db,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549068|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:192|
246,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,1cc2ea441d3aea301ff50bd891797b07,cf6ba3ea6d39efdb,4171edd1c1b769db,8.0,11.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:104|
247,us-west-1,sslateingress,POST,/cart,1cc2ea441d3aea301ff50bd891797b07,1ff50bd891797b07,nan,0.0,14.0,14.0,3.0,14.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:248|
248,us-west-1,frontend,POST,/cart,4b7e602f78adb7abb3d8d968c0bfe2d8,714a3ba11e561b34,b3d8d968c0bfe2d8,1.0,12.0,11.0,7.0,11.0,-1,frontend@POST@/cart:2|,frontend@POST@/cart:204|
249,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,4b7e602f78adb7abb3d8d968c0bfe2d8,30d19507b454242b,714a3ba11e561b34,3.0,4.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709549068|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:196|
250,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,4b7e602f78adb7abb3d8d968c0bfe2d8,b4921ea0b0267d9e,714a3ba11e561b34,7.0,10.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:232|
251,us-west-1,sslateingress,POST,/cart,4b7e602f78adb7abb3d8d968c0bfe2d8,b3d8d968c0bfe2d8,nan,0.0,14.0,14.0,3.0,14.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:208|
252,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,05e57d96536f9eeafa6e5be886129554,058e80cb7094abe5,b7ffa538ff6ae45c,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548990|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:236|
253,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,05e57d96536f9eeafa6e5be886129554,8c2853b5cb0330e8,b7ffa538ff6ae45c,9.0,264.0,255.0,255.0,255.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:7|,cartservice@POST@/hipstershop.CartService/AddItem:196|
254,us-west-1,sslateingress,POST,/cart,05e57d96536f9eeafa6e5be886129554,fa6e5be886129554,nan,0.0,272.0,272.0,7.0,272.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:228|
255,us-west-1,frontend,POST,/cart,05e57d96536f9eeafa6e5be886129554,b7ffa538ff6ae45c,fa6e5be886129554,3.0,268.0,265.0,9.0,265.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:164|
256,us-west-1,frontend,POST,/cart,6f638c80f2a70585848e512be932bb7c,5fca0af19372f09e,848e512be932bb7c,3.0,29.0,26.0,7.0,26.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:164|
257,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,6f638c80f2a70585848e512be932bb7c,c1ec9a48a113d430,5fca0af19372f09e,9.0,27.0,18.0,18.0,18.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:140|
258,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,6f638c80f2a70585848e512be932bb7c,88eca35d8a8baa04,5fca0af19372f09e,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:212|
259,us-west-1,sslateingress,POST,/cart,6f638c80f2a70585848e512be932bb7c,848e512be932bb7c,nan,0.0,32.0,32.0,6.0,32.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:192|
260,us-west-1,frontend,POST,/cart,2e2e1132379450326be49c0a7080496a,0e25b33c752ac46b,6be49c0a7080496a,4.0,18.0,14.0,10.0,14.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:192|
261,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,2e2e1132379450326be49c0a7080496a,aced548725b4c37d,0e25b33c752ac46b,11.0,14.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:208|
262,us-west-1,sslateingress,POST,/cart,2e2e1132379450326be49c0a7080496a,6be49c0a7080496a,nan,0.0,20.0,20.0,6.0,20.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:184|
263,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,2e2e1132379450326be49c0a7080496a,7b8fd9274c29bc97,0e25b33c752ac46b,7.0,8.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:216|
264,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,e74d4c4ba315aadf0f96fc903697b1ca,dbc4c98952198e5d,ac89bffba4a7f1c5,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548789|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:200|
265,us-west-1,sslateingress,POST,/cart,e74d4c4ba315aadf0f96fc903697b1ca,0f96fc903697b1ca,nan,0.0,14.0,14.0,3.0,14.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:184|
266,us-west-1,frontend,POST,/cart,e74d4c4ba315aadf0f96fc903697b1ca,ac89bffba4a7f1c5,0f96fc903697b1ca,2.0,13.0,11.0,7.0,11.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:196|
267,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,e74d4c4ba315aadf0f96fc903697b1ca,329aa962da81b642,ac89bffba4a7f1c5,8.0,11.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:156|
268,us-west-1,frontend,POST,/cart,d35d50eef27cb42e018503a428eb5e66,f0807e07c1c123f3,018503a428eb5e66,2.0,13.0,11.0,7.0,11.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:188|
269,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,d35d50eef27cb42e018503a428eb5e66,5ed7a89b28b2b896,f0807e07c1c123f3,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:228|
270,us-west-1,sslateingress,POST,/cart,d35d50eef27cb42e018503a428eb5e66,018503a428eb5e66,nan,0.0,15.0,15.0,4.0,15.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:144|
271,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,d35d50eef27cb42e018503a428eb5e66,8df0c1d227650ab3,f0807e07c1c123f3,8.0,11.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:144|
272,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,24f95856ea47421c5e8b1772ee37da1e,02c27846c90d1b6b,62200085d2961387,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:1|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:204|
273,us-west-1,sslateingress,POST,/cart,24f95856ea47421c5e8b1772ee37da1e,5e8b1772ee37da1e,nan,0.0,15.0,15.0,3.0,15.0,-1,sslateingress@POST@/cart:2|,sslateingress@POST@/cart:224|
274,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,24f95856ea47421c5e8b1772ee37da1e,918e894e63af0246,62200085d2961387,8.0,11.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:244|
275,us-west-1,frontend,POST,/cart,24f95856ea47421c5e8b1772ee37da1e,62200085d2961387,5e8b1772ee37da1e,1.0,13.0,12.0,8.0,12.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:220|
276,us-west-1,sslateingress,POST,/cart,32cdf6651d31c4d93d5d9bc85c3962e3,3d5d9bc85c3962e3,nan,0.0,15.0,15.0,3.0,15.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:220|
277,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,32cdf6651d31c4d93d5d9bc85c3962e3,5bde27b5767e918f,95a9b668add2647a,4.0,5.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548776|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:180|
278,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,32cdf6651d31c4d93d5d9bc85c3962e3,55943d294e14499d,95a9b668add2647a,9.0,12.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:148|
279,us-west-1,frontend,POST,/cart,32cdf6651d31c4d93d5d9bc85c3962e3,95a9b668add2647a,3d5d9bc85c3962e3,2.0,14.0,12.0,8.0,12.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:212|
280,us-west-1,cartservice,POST,/hipstershop.CartService/AddItem,b079b706824ddb4c394587639871d60f,4a4c06127e4f871e,da6952d7bd24340f,9.0,13.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/AddItem:1|,cartservice@POST@/hipstershop.CartService/AddItem:276|
281,us-west-1,frontend,POST,/cart,b079b706824ddb4c394587639871d60f,da6952d7bd24340f,394587639871d60f,2.0,14.0,12.0,7.0,12.0,-1,frontend@POST@/cart:1|,frontend@POST@/cart:180|
282,us-west-1,sslateingress,POST,/cart,b079b706824ddb4c394587639871d60f,394587639871d60f,nan,0.0,16.0,16.0,4.0,16.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:244|
283,us-west-1,productcatalogservice,POST,/hipstershop.ProductCatalogService/GetProduct,b079b706824ddb4c394587639871d60f,ab94088e05692f8c,da6952d7bd24340f,5.0,6.0,1.0,1.0,1.0,-1,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:18446744073709548746|,productcatalogservice@POST@/hipstershop.ProductCatalogService/GetProduct:180|
284,us-west-1,sslateingress,POST,/cart,f9bbfa32cffd4712ecbfdce2204b1c4b,ecbfdce2204b1c4b,nan,0.0,14.0,14.0,3.0,14.0,-1,sslateingress@POST@/cart:1|,sslateingress@POST@/cart:196|
