,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
448,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,afba5a454eac5cac792ca93d02791d1f,fa84a186c56eebf4,faa38e68599cb716,7.0,10.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:600|
449,us-west-1,frontend,POST,/cart/checkout,afba5a454eac5cac792ca93d02791d1f,e912bbe99db57955,792ca93d02791d1f,1.0,38.0,37.0,10.0,37.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:608|
450,us-west-1,sslateingress,POST,/cart/checkout,afba5a454eac5cac792ca93d02791d1f,792ca93d02791d1f,nan,0.0,39.0,39.0,2.0,39.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:600|
451,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,afba5a454eac5cac792ca93d02791d1f,5fa8edee469bccdb,e912bbe99db57955,31.0,35.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:592|
452,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,afba5a454eac5cac792ca93d02791d1f,b09bc701ba386465,faa38e68599cb716,25.0,27.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:592|
453,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,afba5a454eac5cac792ca93d02791d1f,faa38e68599cb716,e912bbe99db57955,5.0,28.0,23.0,19.0,23.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:600|
454,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,afba5a454eac5cac792ca93d02791d1f,77e5ed4930737921,faa38e68599cb716,21.0,22.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:592|
455,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,afba5a454eac5cac792ca93d02791d1f,c08e5e826355a647,faa38e68599cb716,16.0,19.0,3.0,3.0,3.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709544356|,paymentservice@POST@/hipstershop.PaymentService/Charge:600|
456,us-west-1,frontend,POST,/cart/checkout,c9b21655226552b0fa0df31c6b4fab3b,3c3ddc4f00ed8811,fa0df31c6b4fab3b,1.0,33.0,32.0,8.0,32.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:608|
457,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c9b21655226552b0fa0df31c6b4fab3b,9bf26b1968a5df8e,1eb5c3bafab3041c,12.0,13.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:600|
458,us-west-1,sslateingress,POST,/cart/checkout,c9b21655226552b0fa0df31c6b4fab3b,fa0df31c6b4fab3b,nan,0.0,35.0,35.0,3.0,35.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:576|
459,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c9b21655226552b0fa0df31c6b4fab3b,1eb5c3bafab3041c,3c3ddc4f00ed8811,3.0,22.0,19.0,15.0,19.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:600|
460,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c9b21655226552b0fa0df31c6b4fab3b,d748a774f2960e42,1eb5c3bafab3041c,4.0,6.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:608|
461,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c9b21655226552b0fa0df31c6b4fab3b,7b46bea5d38764aa,1eb5c3bafab3041c,18.0,21.0,3.0,3.0,3.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:608|
462,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,c9b21655226552b0fa0df31c6b4fab3b,072d94a913da8051,1eb5c3bafab3041c,15.0,16.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:600|
463,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,c9b21655226552b0fa0df31c6b4fab3b,4dab1a4710738b05,3c3ddc4f00ed8811,26.0,31.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:592|
464,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,224692ecb5114708e7fd9751513c1fc5,1a59754600ccb7dc,76819c1fdb6c53b5,8.0,10.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:608|
465,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,224692ecb5114708e7fd9751513c1fc5,a1d22832640edc49,76819c1fdb6c53b5,15.0,17.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:608|
466,us-west-1,frontend,POST,/cart/checkout,224692ecb5114708e7fd9751513c1fc5,2cd87d5f21eb9c4b,e7fd9751513c1fc5,3.0,39.0,36.0,5.0,36.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:624|
467,us-west-1,sslateingress,POST,/cart/checkout,224692ecb5114708e7fd9751513c1fc5,e7fd9751513c1fc5,nan,0.0,40.0,40.0,4.0,40.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:600|
468,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,224692ecb5114708e7fd9751513c1fc5,90be87c98f8abaf5,76819c1fdb6c53b5,26.0,28.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:616|
469,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,224692ecb5114708e7fd9751513c1fc5,23d77d78a5b13202,2cd87d5f21eb9c4b,32.0,38.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:600|
470,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,224692ecb5114708e7fd9751513c1fc5,76819c1fdb6c53b5,2cd87d5f21eb9c4b,5.0,30.0,25.0,22.0,25.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:616|
471,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,224692ecb5114708e7fd9751513c1fc5,314e6252419049ba,76819c1fdb6c53b5,19.0,20.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:616|
472,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,17877da7f7a7b80a0aa4553d3ac81bc6,08fe4d82a9e49430,2f826a00c1047c33,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:592|
473,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,17877da7f7a7b80a0aa4553d3ac81bc6,2f826a00c1047c33,841cb6249ba5cf29,4.0,24.0,20.0,17.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:608|
474,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,17877da7f7a7b80a0aa4553d3ac81bc6,baebc60a55d4e3f6,2f826a00c1047c33,13.0,15.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:608|
475,us-west-1,sslateingress,POST,/cart/checkout,17877da7f7a7b80a0aa4553d3ac81bc6,0aa4553d3ac81bc6,nan,0.0,36.0,36.0,4.0,36.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:568|
476,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,17877da7f7a7b80a0aa4553d3ac81bc6,b46c3e6983571c2c,2f826a00c1047c33,21.0,23.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:600|
477,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,17877da7f7a7b80a0aa4553d3ac81bc6,516db3fb167e97a3,841cb6249ba5cf29,28.0,33.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:600|
478,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,17877da7f7a7b80a0aa4553d3ac81bc6,31ed9155c4fdbff5,2f826a00c1047c33,18.0,19.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709544252|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:592|
479,us-west-1,frontend,POST,/cart/checkout,17877da7f7a7b80a0aa4553d3ac81bc6,841cb6249ba5cf29,0aa4553d3ac81bc6,2.0,34.0,32.0,7.0,32.0,-1,frontend@POST@/cart/checkout:2|,frontend@POST@/cart/checkout:624|
480,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,5e55f8d70175e3ee1b6006c92afb794e,bfe671f7b58593dd,932379117770270d,4.0,26.0,22.0,18.0,22.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:600|
481,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,5e55f8d70175e3ee1b6006c92afb794e,761d025ab2a4dd94,bfe671f7b58593dd,15.0,17.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709544143|,paymentservice@POST@/hipstershop.PaymentService/Charge:608|
482,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,5e55f8d70175e3ee1b6006c92afb794e,f0a61cf54e0117c6,bfe671f7b58593dd,23.0,24.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:608|
483,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,5e55f8d70175e3ee1b6006c92afb794e,cd662e7aed6de592,bfe671f7b58593dd,6.0,9.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:592|
484,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,5e55f8d70175e3ee1b6006c92afb794e,a785efd619be1412,932379117770270d,29.0,35.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:592|
485,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,5e55f8d70175e3ee1b6006c92afb794e,e677a648f0cfd76b,bfe671f7b58593dd,19.0,20.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709544176|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:600|
486,us-west-1,frontend,POST,/cart/checkout,5e55f8d70175e3ee1b6006c92afb794e,932379117770270d,1b6006c92afb794e,1.0,37.0,36.0,8.0,36.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:616|
487,us-west-1,sslateingress,POST,/cart/checkout,5e55f8d70175e3ee1b6006c92afb794e,1b6006c92afb794e,nan,0.0,40.0,40.0,4.0,40.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:616|
488,us-west-1,sslateingress,POST,/cart/checkout,9a038ce6add0e0e409d64a3f81b68c92,09d64a3f81b68c92,nan,0.0,35.0,35.0,3.0,35.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:608|
489,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9a038ce6add0e0e409d64a3f81b68c92,7468bb7d88955ee4,4aa7dc16e5e5e87b,28.0,32.0,4.0,4.0,4.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:600|
490,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,9a038ce6add0e0e409d64a3f81b68c92,e955e0117ed0d52a,ed3d87dcdc8494e4,21.0,24.0,3.0,3.0,3.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:600|
491,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9a038ce6add0e0e409d64a3f81b68c92,8d0248bcf6a16b97,ed3d87dcdc8494e4,6.0,8.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:608|
492,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9a038ce6add0e0e409d64a3f81b68c92,ed3d87dcdc8494e4,4aa7dc16e5e5e87b,4.0,25.0,21.0,19.0,21.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:616|
493,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,9a038ce6add0e0e409d64a3f81b68c92,3e0ada49779aa475,ed3d87dcdc8494e4,14.0,15.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:608|
494,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,9a038ce6add0e0e409d64a3f81b68c92,6aaf907896d70596,ed3d87dcdc8494e4,18.0,19.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709544010|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:616|
495,us-west-1,frontend,POST,/cart/checkout,9a038ce6add0e0e409d64a3f81b68c92,4aa7dc16e5e5e87b,09d64a3f81b68c92,2.0,34.0,32.0,7.0,32.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:616|
496,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,3be5caadb254f4a71033b70f538ebd3b,e78ca06318e487c3,944094f041eeb32a,14.0,15.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709543963|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:600|
497,us-west-1,frontend,POST,/cart/checkout,3be5caadb254f4a71033b70f538ebd3b,c1489ef0d95ce3ab,1033b70f538ebd3b,1.0,45.0,44.0,15.0,44.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:616|
498,us-west-1,sslateingress,POST,/cart/checkout,3be5caadb254f4a71033b70f538ebd3b,1033b70f538ebd3b,nan,0.0,46.0,46.0,2.0,46.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:632|
499,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,3be5caadb254f4a71033b70f538ebd3b,42310fc9add92387,c1489ef0d95ce3ab,30.0,42.0,12.0,12.0,12.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:608|
500,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,3be5caadb254f4a71033b70f538ebd3b,206ac21abad6f683,944094f041eeb32a,5.0,7.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:600|
501,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,3be5caadb254f4a71033b70f538ebd3b,944094f041eeb32a,c1489ef0d95ce3ab,3.0,20.0,17.0,14.0,17.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:600|
502,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,3be5caadb254f4a71033b70f538ebd3b,c9bb504f859ececa,944094f041eeb32a,11.0,12.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:608|
503,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,3be5caadb254f4a71033b70f538ebd3b,59943ba9e8e95cf8,944094f041eeb32a,17.0,19.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:608|
504,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,eebd6084ad8ad0871ee6338c9926944d,3e3a082601215c04,1dc7ae6ed5e28be8,26.0,32.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:608|
505,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,eebd6084ad8ad0871ee6338c9926944d,574ce5d24a11e3aa,1dc7ae6ed5e28be8,4.0,24.0,20.0,18.0,20.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:616|
506,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,eebd6084ad8ad0871ee6338c9926944d,8c8772d5c413b372,574ce5d24a11e3aa,6.0,7.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:600|
507,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,eebd6084ad8ad0871ee6338c9926944d,e3d6226c6e177d16,574ce5d24a11e3aa,21.0,22.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:608|
508,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,eebd6084ad8ad0871ee6338c9926944d,ccfdc90bd390fadd,574ce5d24a11e3aa,17.0,18.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709543997|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:600|
509,us-west-1,frontend,POST,/cart/checkout,eebd6084ad8ad0871ee6338c9926944d,1dc7ae6ed5e28be8,1ee6338c9926944d,1.0,34.0,33.0,7.0,33.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:616|
510,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,eebd6084ad8ad0871ee6338c9926944d,fc5c0b5d6c3f8b1f,574ce5d24a11e3aa,14.0,15.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:600|
511,us-west-1,sslateingress,POST,/cart/checkout,eebd6084ad8ad0871ee6338c9926944d,1ee6338c9926944d,nan,0.0,35.0,35.0,2.0,35.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:592|
512,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,050d81bdaa85380cd999d8053c5070f4,94c4c954971d399d,09076e59bde14c4b,22.0,24.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:608|
513,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,050d81bdaa85380cd999d8053c5070f4,9399d7a6cc962f10,09076e59bde14c4b,19.0,20.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709543922|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:608|
514,us-west-1,frontend,POST,/cart/checkout,050d81bdaa85380cd999d8053c5070f4,3f01e5724a06bd19,d999d8053c5070f4,3.0,38.0,35.0,9.0,35.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:600|
515,us-west-1,sslateingress,POST,/cart/checkout,050d81bdaa85380cd999d8053c5070f4,d999d8053c5070f4,nan,0.0,39.0,39.0,4.0,39.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:560|
516,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,050d81bdaa85380cd999d8053c5070f4,7f23ef704d65e24f,3f01e5724a06bd19,30.0,35.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:600|
517,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,050d81bdaa85380cd999d8053c5070f4,43dd00866b1e420d,09076e59bde14c4b,7.0,8.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:600|
518,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,050d81bdaa85380cd999d8053c5070f4,09076e59bde14c4b,3f01e5724a06bd19,5.0,26.0,21.0,18.0,21.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:600|
519,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,050d81bdaa85380cd999d8053c5070f4,e4f7b23057907fb9,09076e59bde14c4b,15.0,17.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:608|
520,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,4ae0cece8d941d06c5fdf6aefcc23d76,3b7bbb606cfa4504,5d4ecb49c4ae3200,19.0,22.0,3.0,3.0,3.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:616|
521,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,4ae0cece8d941d06c5fdf6aefcc23d76,613bfead9c169b50,5d4ecb49c4ae3200,16.0,17.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709543864|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:616|
522,us-west-1,frontend,POST,/cart/checkout,4ae0cece8d941d06c5fdf6aefcc23d76,cf56ca03b40de805,c5fdf6aefcc23d76,2.0,34.0,32.0,8.0,32.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:616|
523,us-west-1,sslateingress,POST,/cart/checkout,4ae0cece8d941d06c5fdf6aefcc23d76,c5fdf6aefcc23d76,nan,0.0,35.0,35.0,3.0,35.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:624|
524,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,4ae0cece8d941d06c5fdf6aefcc23d76,f303d01f911b076a,cf56ca03b40de805,27.0,32.0,5.0,5.0,5.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:608|
525,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,4ae0cece8d941d06c5fdf6aefcc23d76,9e4dd24dc1963833,5d4ecb49c4ae3200,5.0,8.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:608|
526,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,4ae0cece8d941d06c5fdf6aefcc23d76,5d4ecb49c4ae3200,cf56ca03b40de805,4.0,23.0,19.0,15.0,19.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:616|
527,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,4ae0cece8d941d06c5fdf6aefcc23d76,de75f30daebf946d,5d4ecb49c4ae3200,13.0,14.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:608|
528,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,c3746aaeb10512d6e535222d3df660de,13425032c743a2c8,fe1b961062f1264c,5.0,26.0,21.0,18.0,21.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:2|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:608|
529,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,c3746aaeb10512d6e535222d3df660de,2109009e1d0f0517,13425032c743a2c8,17.0,18.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709543848|,paymentservice@POST@/hipstershop.PaymentService/Charge:608|
530,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,c3746aaeb10512d6e535222d3df660de,9089eb7f8adc734a,13425032c743a2c8,23.0,24.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:600|
531,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,c3746aaeb10512d6e535222d3df660de,22ee7725b2ed658d,13425032c743a2c8,7.0,9.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:600|
532,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,c3746aaeb10512d6e535222d3df660de,c00eb0ebfcaafa8a,fe1b961062f1264c,29.0,36.0,7.0,7.0,7.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:592|
533,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,c3746aaeb10512d6e535222d3df660de,0c6d8c4cb5071d30,13425032c743a2c8,20.0,21.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709543880|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:608|
