counter,region,service,endpoint,rps
62,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
62,us-west-1,corecontrast,corecontrast@POST@/multicore,214
62,us-west-1,corecontrast,corecontrast@POST@/singlecore,53
62,us-central-1,corecontrast,corecontrast@POST@/multicore,197
62,us-central-1,corecontrast,corecontrast@POST@/singlecore,48
62,us-central-1,sslateingress,sslateingress@POST@/multicore,207
62,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
63,us-south-1,corecontrast,corecontrast@POST@/multicore,195
63,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
63,us-south-1,sslateingress,sslateingress@POST@/multicore,213
63,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
63,us-east-1,corecontrast,corecontrast@POST@/multicore,314
63,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
63,us-east-1,sslateingress,sslateingress@POST@/multicore,310
63,us-east-1,sslateingress,sslateingress@POST@/singlecore,149
63,us-west-1,sslateingress,sslateingress@POST@/multicore,206
63,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
63,us-west-1,corecontrast,corecontrast@POST@/multicore,184
63,us-west-1,corecontrast,corecontrast@POST@/singlecore,57
63,us-central-1,corecontrast,corecontrast@POST@/multicore,216
63,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
63,us-central-1,sslateingress,sslateingress@POST@/multicore,206
63,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
64,us-south-1,corecontrast,corecontrast@POST@/multicore,209
64,us-south-1,corecontrast,corecontrast@POST@/singlecore,55
64,us-south-1,sslateingress,sslateingress@POST@/multicore,206
64,us-south-1,sslateingress,sslateingress@POST@/singlecore,62
64,us-east-1,corecontrast,corecontrast@POST@/multicore,325
64,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
64,us-east-1,sslateingress,sslateingress@POST@/multicore,296
64,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
64,us-west-1,sslateingress,sslateingress@POST@/multicore,195
64,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
64,us-west-1,corecontrast,corecontrast@POST@/multicore,213
64,us-west-1,corecontrast,corecontrast@POST@/singlecore,50
64,us-central-1,corecontrast,corecontrast@POST@/multicore,206
64,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
64,us-central-1,sslateingress,sslateingress@POST@/multicore,197
64,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
65,us-south-1,corecontrast,corecontrast@POST@/multicore,200
65,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
65,us-south-1,sslateingress,sslateingress@POST@/multicore,205
65,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
65,us-east-1,corecontrast,corecontrast@POST@/multicore,292
65,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
65,us-east-1,sslateingress,sslateingress@POST@/multicore,297
65,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
65,us-west-1,sslateingress,sslateingress@POST@/multicore,211
65,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
65,us-west-1,corecontrast,corecontrast@POST@/multicore,205
65,us-west-1,corecontrast,corecontrast@POST@/singlecore,53
65,us-central-1,corecontrast,corecontrast@POST@/multicore,205
65,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
65,us-central-1,sslateingress,sslateingress@POST@/multicore,194
65,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
66,us-south-1,corecontrast,corecontrast@POST@/multicore,205
66,us-south-1,corecontrast,corecontrast@POST@/singlecore,57
66,us-south-1,sslateingress,sslateingress@POST@/multicore,210
66,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
66,us-east-1,corecontrast,corecontrast@POST@/multicore,312
66,us-east-1,corecontrast,corecontrast@POST@/singlecore,158
66,us-east-1,sslateingress,sslateingress@POST@/multicore,310
66,us-east-1,sslateingress,sslateingress@POST@/singlecore,153
66,us-west-1,sslateingress,sslateingress@POST@/multicore,201
66,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
66,us-west-1,corecontrast,corecontrast@POST@/multicore,208
66,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
66,us-central-1,corecontrast,corecontrast@POST@/multicore,204
66,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
66,us-central-1,sslateingress,sslateingress@POST@/multicore,220
66,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
67,us-south-1,corecontrast,corecontrast@POST@/multicore,204
67,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
67,us-south-1,sslateingress,sslateingress@POST@/multicore,196
67,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
67,us-east-1,corecontrast,corecontrast@POST@/multicore,329
67,us-east-1,corecontrast,corecontrast@POST@/singlecore,158
67,us-east-1,sslateingress,sslateingress@POST@/multicore,301
67,us-east-1,sslateingress,sslateingress@POST@/singlecore,156
67,us-west-1,sslateingress,sslateingress@POST@/multicore,202
67,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
67,us-west-1,corecontrast,corecontrast@POST@/multicore,192
67,us-west-1,corecontrast,corecontrast@POST@/singlecore,51
67,us-central-1,corecontrast,corecontrast@POST@/multicore,196
67,us-central-1,corecontrast,corecontrast@POST@/singlecore,57
67,us-central-1,sslateingress,sslateingress@POST@/multicore,207
67,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
68,us-south-1,corecontrast,corecontrast@POST@/multicore,203
68,us-south-1,corecontrast,corecontrast@POST@/singlecore,50
68,us-south-1,sslateingress,sslateingress@POST@/multicore,199
68,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
68,us-east-1,corecontrast,corecontrast@POST@/multicore,287
68,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
68,us-east-1,sslateingress,sslateingress@POST@/multicore,303
68,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
68,us-west-1,sslateingress,sslateingress@POST@/multicore,210
68,us-west-1,sslateingress,sslateingress@POST@/singlecore,49
68,us-west-1,corecontrast,corecontrast@POST@/multicore,209
68,us-west-1,corecontrast,corecontrast@POST@/singlecore,55
68,us-central-1,corecontrast,corecontrast@POST@/multicore,213
68,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
68,us-central-1,sslateingress,sslateingress@POST@/multicore,201
68,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
69,us-south-1,corecontrast,corecontrast@POST@/multicore,204
69,us-south-1,corecontrast,corecontrast@POST@/singlecore,54
69,us-south-1,sslateingress,sslateingress@POST@/multicore,204
69,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
69,us-east-1,corecontrast,corecontrast@POST@/multicore,317
69,us-east-1,corecontrast,corecontrast@POST@/singlecore,157
69,us-east-1,sslateingress,sslateingress@POST@/multicore,304
69,us-east-1,sslateingress,sslateingress@POST@/singlecore,150
69,us-west-1,sslateingress,sslateingress@POST@/multicore,200
69,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
69,us-west-1,corecontrast,corecontrast@POST@/multicore,206
69,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
69,us-central-1,corecontrast,corecontrast@POST@/multicore,210
69,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
69,us-central-1,sslateingress,sslateingress@POST@/multicore,205
69,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
70,us-south-1,corecontrast,corecontrast@POST@/multicore,206
70,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
70,us-south-1,sslateingress,sslateingress@POST@/multicore,206
70,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
70,us-east-1,corecontrast,corecontrast@POST@/multicore,296
70,us-east-1,corecontrast,corecontrast@POST@/singlecore,148
70,us-east-1,sslateingress,sslateingress@POST@/multicore,306
70,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
70,us-west-1,sslateingress,sslateingress@POST@/multicore,194
70,us-west-1,sslateingress,sslateingress@POST@/singlecore,51
70,us-west-1,corecontrast,corecontrast@POST@/multicore,191
70,us-west-1,corecontrast,corecontrast@POST@/singlecore,55
70,us-central-1,corecontrast,corecontrast@POST@/multicore,196
70,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
70,us-central-1,sslateingress,sslateingress@POST@/multicore,201
70,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
71,us-south-1,corecontrast,corecontrast@POST@/multicore,192
71,us-south-1,corecontrast,corecontrast@POST@/singlecore,56
71,us-south-1,sslateingress,sslateingress@POST@/multicore,211
71,us-south-1,sslateingress,sslateingress@POST@/singlecore,48
71,us-east-1,corecontrast,corecontrast@POST@/multicore,301
71,us-east-1,corecontrast,corecontrast@POST@/singlecore,160
71,us-east-1,sslateingress,sslateingress@POST@/multicore,293
71,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
71,us-west-1,sslateingress,sslateingress@POST@/multicore,208
71,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
71,us-west-1,corecontrast,corecontrast@POST@/multicore,212
71,us-west-1,corecontrast,corecontrast@POST@/singlecore,58
71,us-central-1,corecontrast,corecontrast@POST@/multicore,198
71,us-central-1,corecontrast,corecontrast@POST@/singlecore,55
71,us-central-1,sslateingress,sslateingress@POST@/multicore,203
71,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
72,us-south-1,corecontrast,corecontrast@POST@/multicore,216
72,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
72,us-south-1,sslateingress,sslateingress@POST@/multicore,193
72,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
72,us-east-1,corecontrast,corecontrast@POST@/multicore,304
72,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
72,us-east-1,sslateingress,sslateingress@POST@/multicore,314
72,us-east-1,sslateingress,sslateingress@POST@/singlecore,153
72,us-west-1,sslateingress,sslateingress@POST@/multicore,200
72,us-west-1,sslateingress,sslateingress@POST@/singlecore,52
72,us-west-1,corecontrast,corecontrast@POST@/multicore,206
72,us-west-1,corecontrast,corecontrast@POST@/singlecore,48
72,us-central-1,corecontrast,corecontrast@POST@/multicore,209
72,us-central-1,corecontrast,corecontrast@POST@/singlecore,51
72,us-central-1,sslateingress,sslateingress@POST@/multicore,204
72,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
73,us-south-1,corecontrast,corecontrast@POST@/multicore,193
73,us-south-1,corecontrast,corecontrast@POST@/singlecore,53
73,us-south-1,sslateingress,sslateingress@POST@/multicore,215
73,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
73,us-east-1,corecontrast,corecontrast@POST@/multicore,310
73,us-east-1,corecontrast,corecontrast@POST@/singlecore,153
73,us-east-1,sslateingress,sslateingress@POST@/multicore,288
73,us-east-1,sslateingress,sslateingress@POST@/singlecore,153
73,us-west-1,sslateingress,sslateingress@POST@/multicore,207
73,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
73,us-west-1,corecontrast,corecontrast@POST@/multicore,207
73,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
73,us-central-1,corecontrast,corecontrast@POST@/multicore,205
73,us-central-1,corecontrast,corecontrast@POST@/singlecore,59
73,us-central-1,sslateingress,sslateingress@POST@/multicore,200
73,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
74,us-south-1,corecontrast,corecontrast@POST@/multicore,216
74,us-south-1,corecontrast,corecontrast@POST@/singlecore,52
74,us-south-1,sslateingress,sslateingress@POST@/multicore,187
74,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
74,us-east-1,corecontrast,corecontrast@POST@/multicore,309
74,us-east-1,corecontrast,corecontrast@POST@/singlecore,143
74,us-east-1,sslateingress,sslateingress@POST@/multicore,320
74,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
74,us-west-1,sslateingress,sslateingress@POST@/multicore,200
74,us-west-1,sslateingress,sslateingress@POST@/singlecore,49
74,us-west-1,corecontrast,corecontrast@POST@/multicore,208
74,us-west-1,corecontrast,corecontrast@POST@/singlecore,56
74,us-central-1,corecontrast,corecontrast@POST@/multicore,202
74,us-central-1,corecontrast,corecontrast@POST@/singlecore,53
74,us-central-1,sslateingress,sslateingress@POST@/multicore,206
74,us-central-1,sslateingress,sslateingress@POST@/singlecore,58
75,us-south-1,corecontrast,corecontrast@POST@/multicore,204
75,us-south-1,corecontrast,corecontrast@POST@/singlecore,56
75,us-south-1,sslateingress,sslateingress@POST@/multicore,206
75,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
75,us-east-1,corecontrast,corecontrast@POST@/multicore,309
75,us-east-1,corecontrast,corecontrast@POST@/singlecore,164
75,us-east-1,sslateingress,sslateingress@POST@/multicore,306
75,us-east-1,sslateingress,sslateingress@POST@/singlecore,157
75,us-west-1,sslateingress,sslateingress@POST@/multicore,206
75,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
75,us-west-1,corecontrast,corecontrast@POST@/multicore,201
75,us-west-1,corecontrast,corecontrast@POST@/singlecore,52
75,us-central-1,corecontrast,corecontrast@POST@/multicore,198
75,us-central-1,corecontrast,corecontrast@POST@/singlecore,50
75,us-central-1,sslateingress,sslateingress@POST@/multicore,191
75,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
76,us-south-1,corecontrast,corecontrast@POST@/multicore,189
76,us-south-1,corecontrast,corecontrast@POST@/singlecore,58
76,us-south-1,sslateingress,sslateingress@POST@/multicore,212
76,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
76,us-east-1,corecontrast,corecontrast@POST@/multicore,289
76,us-east-1,corecontrast,corecontrast@POST@/singlecore,150
76,us-east-1,sslateingress,sslateingress@POST@/multicore,313
76,us-east-1,sslateingress,sslateingress@POST@/singlecore,154
76,us-west-1,sslateingress,sslateingress@POST@/multicore,205
76,us-west-1,sslateingress,sslateingress@POST@/singlecore,50
76,us-west-1,corecontrast,corecontrast@POST@/multicore,206
76,us-west-1,corecontrast,corecontrast@POST@/singlecore,56
76,us-central-1,corecontrast,corecontrast@POST@/multicore,207
76,us-central-1,corecontrast,corecontrast@POST@/singlecore,54
76,us-central-1,sslateingress,sslateingress@POST@/multicore,218
76,us-central-1,sslateingress,sslateingress@POST@/singlecore,51
77,us-south-1,corecontrast,corecontrast@POST@/multicore,222
77,us-south-1,corecontrast,corecontrast@POST@/singlecore,48
77,us-south-1,sslateingress,sslateingress@POST@/multicore,197
77,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
77,us-east-1,corecontrast,corecontrast@POST@/multicore,310
77,us-east-1,corecontrast,corecontrast@POST@/singlecore,160
77,us-east-1,sslateingress,sslateingress@POST@/multicore,300
77,us-east-1,sslateingress,sslateingress@POST@/singlecore,161
77,us-west-1,sslateingress,sslateingress@POST@/multicore,209
77,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
77,us-west-1,corecontrast,corecontrast@POST@/multicore,195
77,us-west-1,corecontrast,corecontrast@POST@/singlecore,48
77,us-central-1,corecontrast,corecontrast@POST@/multicore,200
77,us-central-1,corecontrast,corecontrast@POST@/singlecore,55
77,us-central-1,sslateingress,sslateingress@POST@/multicore,193
77,us-central-1,sslateingress,sslateingress@POST@/singlecore,58
78,us-south-1,corecontrast,corecontrast@POST@/multicore,193
78,us-south-1,corecontrast,corecontrast@POST@/singlecore,58
78,us-south-1,sslateingress,sslateingress@POST@/multicore,202
78,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
78,us-east-1,corecontrast,corecontrast@POST@/multicore,311
78,us-east-1,corecontrast,corecontrast@POST@/singlecore,156
78,us-east-1,sslateingress,sslateingress@POST@/multicore,290
78,us-east-1,sslateingress,sslateingress@POST@/singlecore,148
78,us-west-1,sslateingress,sslateingress@POST@/multicore,199
78,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
78,us-west-1,corecontrast,corecontrast@POST@/multicore,198
78,us-west-1,corecontrast,corecontrast@POST@/singlecore,56
78,us-central-1,corecontrast,corecontrast@POST@/multicore,212
78,us-central-1,corecontrast,corecontrast@POST@/singlecore,52
78,us-central-1,sslateingress,sslateingress@POST@/multicore,216
78,us-central-1,sslateingress,sslateingress@POST@/singlecore,47
79,us-south-1,corecontrast,corecontrast@POST@/multicore,204
79,us-south-1,corecontrast,corecontrast@POST@/singlecore,51
79,us-south-1,sslateingress,sslateingress@POST@/multicore,206
79,us-south-1,sslateingress,sslateingress@POST@/singlecore,55
79,us-east-1,corecontrast,corecontrast@POST@/multicore,311
79,us-east-1,corecontrast,corecontrast@POST@/singlecore,149
79,us-east-1,sslateingress,sslateingress@POST@/multicore,310
79,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
79,us-west-1,sslateingress,sslateingress@POST@/multicore,208
79,us-west-1,sslateingress,sslateingress@POST@/singlecore,46
79,us-west-1,corecontrast,corecontrast@POST@/multicore,213
79,us-west-1,corecontrast,corecontrast@POST@/singlecore,54
79,us-central-1,corecontrast,corecontrast@POST@/multicore,188
79,us-central-1,corecontrast,corecontrast@POST@/singlecore,57
79,us-central-1,sslateingress,sslateingress@POST@/multicore,204
79,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
80,us-south-1,corecontrast,corecontrast@POST@/multicore,199
80,us-south-1,corecontrast,corecontrast@POST@/singlecore,55
