us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,6.244809568429129e-06
us-west-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,intercept,0.6987102362698281
us-west-1,frontend,frontend@POST@/cart/checkout,frontend@POST@/cart/checkout,3.73107486513784e-05
us-west-1,frontend,frontend@POST@/cart/checkout,intercept,0.25605843489547286
us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,paymentservice@POST@/hipstershop.PaymentService/Charge,5.541307960266252e-06
us-west-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,intercept,0.7322807594252826
us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,0.0001364372975024843
us-west-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,intercept,-5.633727951982855
us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,8.942462953450725e-05
us-west-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,intercept,-13.192377235381432
us-west-1,sslateingress,sslateingress@POST@/cart/checkout,sslateingress@POST@/cart/checkout,1.663884044632706e-05
us-west-1,sslateingress,sslateingress@POST@/cart/checkout,intercept,1.0868519851102758
us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,cartservice@POST@/hipstershop.CartService/GetCart,8.813330823536261e-06
us-west-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,intercept,0.9452056491695048
us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,3.3581736590597892e-06
us-west-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,intercept,0.6245698521639249

us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,6.244809568429129e-06
us-east-1,emailservice,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,intercept,0.6987102362698281
us-east-1,frontend,frontend@POST@/cart/checkout,frontend@POST@/cart/checkout,3.73107486513784e-05
us-east-1,frontend,frontend@POST@/cart/checkout,intercept,0.25605843489547286
us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,paymentservice@POST@/hipstershop.PaymentService/Charge,5.541307960266252e-06
us-east-1,paymentservice,paymentservice@POST@/hipstershop.PaymentService/Charge,intercept,0.7322807594252826
us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,0.0001364372975024843
us-east-1,checkoutservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,intercept,-5.633727951982855
us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,8.942462953450725e-05
us-east-1,recommendationservice,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,intercept,-13.192377235381432
us-east-1,sslateingress,sslateingress@POST@/cart/checkout,sslateingress@POST@/cart/checkout,1.663884044632706e-05
us-east-1,sslateingress,sslateingress@POST@/cart/checkout,intercept,1.0868519851102758
us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,cartservice@POST@/hipstershop.CartService/GetCart,8.813330823536261e-06
us-east-1,cartservice,cartservice@POST@/hipstershop.CartService/GetCart,intercept,0.9452056491695048
us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,3.3581736590597892e-06
us-east-1,shippingservice,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,intercept,0.6245698521639249

