,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
26,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,43133a23889c116e87be5a7a8a65e9e0,aff8ed29a0924009,bbca620e9aec1a34,82.0,91.0,9.0,9.0,9.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:1116|
27,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,43133a23889c116e87be5a7a8a65e9e0,671951b2fc5007b8,b772e831215016c1,174.0,182.0,8.0,8.0,8.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1072|
28,us-west-1,sslateingress,POST,/cart/checkout,43133a23889c116e87be5a7a8a65e9e0,87be5a7a8a65e9e0,nan,0.0,216.0,216.0,10.0,216.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:1056|
29,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,43133a23889c116e87be5a7a8a65e9e0,b9d5cd8653b6135f,bbca620e9aec1a34,32.0,35.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:1060|
30,us-west-1,frontend,POST,/cart/checkout,43133a23889c116e87be5a7a8a65e9e0,b772e831215016c1,87be5a7a8a65e9e0,6.0,212.0,206.0,196.0,206.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:1052|
31,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,43133a23889c116e87be5a7a8a65e9e0,7c4f6f7346f9ea24,b772e831215016c1,197.0,199.0,2.0,2.0,2.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1148|
32,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,59bd056b8c4006b1126e1a3824a1a271,34e72258af8a4278,264aed25084cb71a,103.0,105.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1160|
33,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,59bd056b8c4006b1126e1a3824a1a271,264aed25084cb71a,a87184de0f19b0fe,10.0,108.0,98.0,89.0,98.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1072|
34,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,59bd056b8c4006b1126e1a3824a1a271,5553f806a04db1b8,264aed25084cb71a,61.0,64.0,3.0,3.0,3.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:1088|
35,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,59bd056b8c4006b1126e1a3824a1a271,7f785ea6d3bb6057,a87184de0f19b0fe,113.0,124.0,11.0,11.0,11.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1160|
36,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,59bd056b8c4006b1126e1a3824a1a271,283f3dd0e7921c93,264aed25084cb71a,16.0,22.0,6.0,6.0,6.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:1104|
37,us-west-1,sslateingress,POST,/cart/checkout,59bd056b8c4006b1126e1a3824a1a271,126e1a3824a1a271,nan,0.0,139.0,139.0,7.0,139.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:1108|
38,us-west-1,frontend,POST,/cart/checkout,59bd056b8c4006b1126e1a3824a1a271,a87184de0f19b0fe,126e1a3824a1a271,3.0,135.0,132.0,120.0,132.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:1080|
39,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,59bd056b8c4006b1126e1a3824a1a271,7bf5abb43598fe5b,a87184de0f19b0fe,131.0,132.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1144|
40,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,4d18aba99fc2991753212a80ccb48036,de8e4fafb28070ad,ad9caa0b0a49f932,15.0,19.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:1116|
41,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,4d18aba99fc2991753212a80ccb48036,1892ca89891fd436,ad9caa0b0a49f932,96.0,97.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1048|
42,us-west-1,frontend,POST,/cart/checkout,4d18aba99fc2991753212a80ccb48036,eda0582ff84fa8b7,53212a80ccb48036,2.0,135.0,133.0,34.0,133.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:1100|
43,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,4d18aba99fc2991753212a80ccb48036,ad9caa0b0a49f932,eda0582ff84fa8b7,7.0,99.0,92.0,90.0,92.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:956|
44,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,4d18aba99fc2991753212a80ccb48036,b666cab472dd8156,ad9caa0b0a49f932,67.0,68.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:1052|
45,us-west-1,sslateingress,POST,/cart/checkout,4d18aba99fc2991753212a80ccb48036,53212a80ccb48036,nan,0.0,146.0,146.0,13.0,146.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:1124|
46,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,4d18aba99fc2991753212a80ccb48036,94453963d6e2f51a,ad9caa0b0a49f932,81.0,82.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1120|
47,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,4d18aba99fc2991753212a80ccb48036,42a96586a56f9b6b,eda0582ff84fa8b7,107.0,114.0,7.0,7.0,7.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1140|
48,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,2e1101f64c50aebd8cf09672874eb9d8,1f9e146b406540ad,e8e3bf0aeafabe58,39.0,41.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:1172|
49,us-west-1,sslateingress,POST,/cart/checkout,2e1101f64c50aebd8cf09672874eb9d8,8cf09672874eb9d8,nan,0.0,107.0,107.0,12.0,107.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:1088|
50,us-west-1,frontend,POST,/cart/checkout,2e1101f64c50aebd8cf09672874eb9d8,449ed0b49d8768f4,8cf09672874eb9d8,9.0,104.0,95.0,29.0,95.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:1068|
51,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,2e1101f64c50aebd8cf09672874eb9d8,f9fb28c3eb26592e,449ed0b49d8768f4,82.0,89.0,7.0,7.0,7.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1108|
52,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,2e1101f64c50aebd8cf09672874eb9d8,781c9c938c85b2ee,e8e3bf0aeafabe58,52.0,53.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1104|
53,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,2e1101f64c50aebd8cf09672874eb9d8,569529a468418e50,e8e3bf0aeafabe58,20.0,22.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:1120|
54,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,2e1101f64c50aebd8cf09672874eb9d8,e8e3bf0aeafabe58,449ed0b49d8768f4,13.0,72.0,59.0,50.0,59.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1132|
55,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,2e1101f64c50aebd8cf09672874eb9d8,4d10e2f069febae0,e8e3bf0aeafabe58,60.0,67.0,7.0,7.0,7.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1160|
56,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,8f66d8ff9ea55f83f529ab0297174900,131093c304fe8533,edbe795ce7c5af46,89.0,91.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1140|
57,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,8f66d8ff9ea55f83f529ab0297174900,6e14ef5a843c861b,edbe795ce7c5af46,25.0,30.0,5.0,5.0,5.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:1164|
58,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,8f66d8ff9ea55f83f529ab0297174900,f02417a4ee12e9ec,edbe795ce7c5af46,68.0,78.0,10.0,10.0,10.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1112|
59,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,8f66d8ff9ea55f83f529ab0297174900,edbe795ce7c5af46,f8dfde44adccc3d6,12.0,96.0,84.0,73.0,84.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:960|
60,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,8f66d8ff9ea55f83f529ab0297174900,a956c2fa850b8d71,f8dfde44adccc3d6,104.0,113.0,9.0,9.0,9.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1092|
61,us-west-1,sslateingress,POST,/cart/checkout,8f66d8ff9ea55f83f529ab0297174900,f529ab0297174900,nan,0.0,124.0,124.0,5.0,124.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:1084|
62,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,8f66d8ff9ea55f83f529ab0297174900,881122dbdba9e4dc,edbe795ce7c5af46,56.0,57.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:1124|
63,us-west-1,frontend,POST,/cart/checkout,8f66d8ff9ea55f83f529ab0297174900,f8dfde44adccc3d6,f529ab0297174900,3.0,122.0,119.0,26.0,119.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:1112|
64,us-west-1,frontend,POST,/cart/checkout,09274340bade491454e090186736f5ef,d1b4179af9c3fcf3,54e090186736f5ef,4.0,155.0,151.0,38.0,151.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:1072|
65,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,09274340bade491454e090186736f5ef,b0cf4a074c54fb3d,2916a64f0b925bd5,66.0,68.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:1092|
66,us-west-1,sslateingress,POST,/cart/checkout,09274340bade491454e090186736f5ef,54e090186736f5ef,nan,0.0,157.0,157.0,6.0,157.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:1076|
67,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,09274340bade491454e090186736f5ef,2916a64f0b925bd5,d1b4179af9c3fcf3,12.0,115.0,103.0,97.0,103.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1064|
68,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,09274340bade491454e090186736f5ef,ca9fd34b121bba7c,2916a64f0b925bd5,95.0,98.0,3.0,3.0,3.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1140|
69,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,09274340bade491454e090186736f5ef,e7c80e13622b3f67,d1b4179af9c3fcf3,124.0,134.0,10.0,10.0,10.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1100|
70,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,09274340bade491454e090186736f5ef,1f51bb141207426f,2916a64f0b925bd5,107.0,108.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1136|
71,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,09274340bade491454e090186736f5ef,b2efecd40dbcf45d,2916a64f0b925bd5,24.0,29.0,5.0,5.0,5.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:1048|
72,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,f166d8252254fa066f31b0b38c1ca2c2,412f2e7e5a521ea8,a2ee2b6626c8d5af,51.0,52.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:1088|
73,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,f166d8252254fa066f31b0b38c1ca2c2,0cae59080ba8ec42,a2ee2b6626c8d5af,22.0,31.0,9.0,9.0,9.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:0|,cartservice@POST@/hipstershop.CartService/GetCart:1100|
74,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,f166d8252254fa066f31b0b38c1ca2c2,6ce5361bc106b682,a2ee2b6626c8d5af,72.0,73.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:0|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1132|
75,us-west-1,frontend,POST,/cart/checkout,f166d8252254fa066f31b0b38c1ca2c2,8287be519d268d91,6f31b0b38c1ca2c2,0.0,107.0,107.0,46.0,107.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:1108|
76,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,f166d8252254fa066f31b0b38c1ca2c2,0670276a2c067a33,8287be519d268d91,85.0,100.0,15.0,15.0,15.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1128|
77,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,f166d8252254fa066f31b0b38c1ca2c2,c5f204af9c198531,a2ee2b6626c8d5af,62.0,63.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:0|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1092|
78,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,f166d8252254fa066f31b0b38c1ca2c2,a2ee2b6626c8d5af,8287be519d268d91,16.0,76.0,60.0,58.0,60.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1056|
79,us-west-1,currencyservice,POST,/hipstershop.CurrencyService/GetSupportedCurrencies,f166d8252254fa066f31b0b38c1ca2c2,7c914baa21fe6a91,8287be519d268d91,103.0,104.0,1.0,1.0,1.0,-1,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:0|,currencyservice@POST@/hipstershop.CurrencyService/GetSupportedCurrencies:1152|
80,us-west-1,sslateingress,POST,/cart/checkout,eae2cd6d00a6692b65cf52ad9302960a,65cf52ad9302960a,nan,0.0,117.0,117.0,11.0,117.0,-1,sslateingress@POST@/cart/checkout:0|,sslateingress@POST@/cart/checkout:1108|
81,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,eae2cd6d00a6692b65cf52ad9302960a,c25ae1b396406d8a,2c343403b5593453,55.0,59.0,4.0,4.0,4.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:0|,paymentservice@POST@/hipstershop.PaymentService/Charge:1092|
82,us-west-1,frontend,POST,/cart/checkout,eae2cd6d00a6692b65cf52ad9302960a,c2977a4cad36fba4,65cf52ad9302960a,8.0,114.0,106.0,50.0,106.0,-1,frontend@POST@/cart/checkout:0|,frontend@POST@/cart/checkout:1048|
83,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,eae2cd6d00a6692b65cf52ad9302960a,62a0d34ca0161bd7,c2977a4cad36fba4,91.0,104.0,13.0,13.0,13.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:0|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1024|
84,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,eae2cd6d00a6692b65cf52ad9302960a,2c343403b5593453,c2977a4cad36fba4,25.0,79.0,54.0,45.0,54.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:0|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1168|
