,cluster_id,svc_name,method,path,trace_id,span_id,parent_span_id,st,et,rt,xt,ct,call_size,inflight_dict,rps_dict
1624,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,738e18bdb579114dcd1492f919c543fd,a1c048321a32f19c,52a97836484c9789,14.0,16.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1000|
1625,us-west-1,frontend,POST,/cart/checkout,738e18bdb579114dcd1492f919c543fd,d9191356aad74a87,cd1492f919c543fd,2.0,68.0,66.0,16.0,66.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:992|
1626,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,738e18bdb579114dcd1492f919c543fd,b96a6801bd046e69,52a97836484c9789,38.0,39.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709549374|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1000|
1627,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,738e18bdb579114dcd1492f919c543fd,dbb99192fd0c1363,52a97836484c9789,44.0,45.0,1.0,1.0,1.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1000|
1628,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,738e18bdb579114dcd1492f919c543fd,52a97836484c9789,d9191356aad74a87,8.0,50.0,42.0,39.0,42.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1008|
1629,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,738e18bdb579114dcd1492f919c543fd,ed15721f212a5776,d9191356aad74a87,55.0,63.0,8.0,8.0,8.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1008|
1630,us-west-1,sslateingress,POST,/cart/checkout,738e18bdb579114dcd1492f919c543fd,cd1492f919c543fd,nan,0.0,70.0,70.0,4.0,70.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:984|
1631,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,738e18bdb579114dcd1492f919c543fd,ef381164fc5ecaf5,52a97836484c9789,27.0,29.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709549326|,paymentservice@POST@/hipstershop.PaymentService/Charge:1008|
1632,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,abc03644e393d648ca47b499775548a3,faf1e62d244d81be,af07a23ac61c84b4,5.0,41.0,36.0,31.0,36.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1008|
1633,us-west-1,sslateingress,POST,/cart/checkout,abc03644e393d648ca47b499775548a3,ca47b499775548a3,nan,0.0,55.0,55.0,5.0,55.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:1016|
1634,us-west-1,frontend,POST,/cart/checkout,abc03644e393d648ca47b499775548a3,af07a23ac61c84b4,ca47b499775548a3,3.0,53.0,50.0,8.0,50.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1016|
1635,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,abc03644e393d648ca47b499775548a3,8d368c3f9076cf44,faf1e62d244d81be,29.0,30.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1008|
1636,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,abc03644e393d648ca47b499775548a3,c3876c19a09be833,faf1e62d244d81be,21.0,24.0,3.0,3.0,3.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709549290|,paymentservice@POST@/hipstershop.PaymentService/Charge:1008|
1637,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,abc03644e393d648ca47b499775548a3,05e652c16c19154b,af07a23ac61c84b4,44.0,50.0,6.0,6.0,6.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:18446744073709549317|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1008|
1638,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,abc03644e393d648ca47b499775548a3,792d91535b81c39f,faf1e62d244d81be,7.0,10.0,3.0,3.0,3.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1008|
1639,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,abc03644e393d648ca47b499775548a3,c5c7b65091acef65,faf1e62d244d81be,35.0,37.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1008|
1640,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,6c5997fa4650541dc66623b87ee6907d,5ae259337723d433,fcc028ddf0733523,29.0,33.0,4.0,4.0,4.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:1000|
1641,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,6c5997fa4650541dc66623b87ee6907d,ac2873b9593dd10e,fcc028ddf0733523,49.0,54.0,5.0,5.0,5.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709549261|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1000|
1642,us-west-1,frontend,POST,/cart/checkout,6c5997fa4650541dc66623b87ee6907d,9f93b3d7e0119fee,c66623b87ee6907d,3.0,72.0,69.0,7.0,69.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1016|
1643,us-west-1,sslateingress,POST,/cart/checkout,6c5997fa4650541dc66623b87ee6907d,c66623b87ee6907d,nan,0.0,74.0,74.0,5.0,74.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:976|
1644,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,6c5997fa4650541dc66623b87ee6907d,d2ea5804b0eac5bc,9f93b3d7e0119fee,61.0,71.0,10.0,10.0,10.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:984|
1645,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,6c5997fa4650541dc66623b87ee6907d,e90d4a4ba5d8dcb7,fcc028ddf0733523,37.0,40.0,3.0,3.0,3.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709549312|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1000|
1646,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,6c5997fa4650541dc66623b87ee6907d,ed84c483e62b5a54,fcc028ddf0733523,12.0,16.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:2|,cartservice@POST@/hipstershop.CartService/GetCart:1008|
1647,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,6c5997fa4650541dc66623b87ee6907d,fcc028ddf0733523,9f93b3d7e0119fee,5.0,57.0,52.0,45.0,52.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1000|
1648,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,3938a9d353b9df5e96c82e6f08e1d8f6,b3847adc353fab0f,daddaa84be6445bd,5.0,42.0,37.0,28.0,37.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1000|
1649,us-west-1,sslateingress,POST,/cart/checkout,3938a9d353b9df5e96c82e6f08e1d8f6,96c82e6f08e1d8f6,nan,0.0,61.0,61.0,5.0,61.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:1008|
1650,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,3938a9d353b9df5e96c82e6f08e1d8f6,ce75981ca3079ea2,b3847adc353fab0f,25.0,27.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:992|
1651,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,3938a9d353b9df5e96c82e6f08e1d8f6,8eb11c81f9f3dc70,b3847adc353fab0f,34.0,36.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709549188|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1000|
1652,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,3938a9d353b9df5e96c82e6f08e1d8f6,9944ddedc2bc0f93,b3847adc353fab0f,29.0,30.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709549197|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1000|
1653,us-west-1,frontend,POST,/cart/checkout,3938a9d353b9df5e96c82e6f08e1d8f6,daddaa84be6445bd,96c82e6f08e1d8f6,2.0,58.0,56.0,9.0,56.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1032|
1654,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,3938a9d353b9df5e96c82e6f08e1d8f6,f08d35b1f32294ec,daddaa84be6445bd,45.0,55.0,10.0,10.0,10.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:992|
1655,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,3938a9d353b9df5e96c82e6f08e1d8f6,a2cb06425fa4f824,b3847adc353fab0f,9.0,17.0,8.0,8.0,8.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:992|
1656,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9088f9cab1f2afc9dae92f0bc252531a,1ffa2994e92dcd08,400acd82727141ca,57.0,69.0,12.0,12.0,12.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:18446744073709549149|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1000|
1657,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,9088f9cab1f2afc9dae92f0bc252531a,74703fb7cfbb8a94,f61563f4b7764684,36.0,37.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:1000|
1658,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9088f9cab1f2afc9dae92f0bc252531a,c6e6fcfab6530e34,f61563f4b7764684,13.0,15.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1000|
1659,us-west-1,sslateingress,POST,/cart/checkout,9088f9cab1f2afc9dae92f0bc252531a,dae92f0bc252531a,nan,0.0,74.0,74.0,7.0,74.0,-1,sslateingress@POST@/cart/checkout:2|,sslateingress@POST@/cart/checkout:1024|
1660,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9088f9cab1f2afc9dae92f0bc252531a,f61563f4b7764684,400acd82727141ca,8.0,54.0,46.0,41.0,46.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1000|
1661,us-west-1,frontend,POST,/cart/checkout,9088f9cab1f2afc9dae92f0bc252531a,400acd82727141ca,dae92f0bc252531a,4.0,71.0,67.0,9.0,67.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1016|
1662,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,9088f9cab1f2afc9dae92f0bc252531a,8a1fc86980236e11,f61563f4b7764684,49.0,51.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709549182|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1008|
1663,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,9088f9cab1f2afc9dae92f0bc252531a,10230f92d487f27d,f61563f4b7764684,42.0,45.0,3.0,3.0,3.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:2|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1008|
1664,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,02844b8474d72a73a72d62d95e1d7e39,88b2e47f5a988536,d512e55d2f69c89c,46.0,55.0,9.0,9.0,9.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:18446744073709549146|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1008|
1665,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,02844b8474d72a73a72d62d95e1d7e39,29ff25cab95fdbd2,312dd17289f250a5,10.0,14.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1008|
1666,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,02844b8474d72a73a72d62d95e1d7e39,f11650adf7373a90,312dd17289f250a5,30.0,31.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709549171|,paymentservice@POST@/hipstershop.PaymentService/Charge:1008|
1667,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,02844b8474d72a73a72d62d95e1d7e39,c70a92363b8f699e,312dd17289f250a5,34.0,35.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709549145|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1000|
1668,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,02844b8474d72a73a72d62d95e1d7e39,312dd17289f250a5,d512e55d2f69c89c,8.0,42.0,34.0,30.0,34.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1000|
1669,us-west-1,sslateingress,POST,/cart/checkout,02844b8474d72a73a72d62d95e1d7e39,a72d62d95e1d7e39,nan,0.0,58.0,58.0,5.0,58.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:1000|
1670,us-west-1,frontend,POST,/cart/checkout,02844b8474d72a73a72d62d95e1d7e39,d512e55d2f69c89c,a72d62d95e1d7e39,4.0,57.0,53.0,10.0,53.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1016|
1671,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,02844b8474d72a73a72d62d95e1d7e39,d4c62f3c65e4d64b,312dd17289f250a5,37.0,40.0,3.0,3.0,3.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1008|
1672,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,19c665e686e0b9626569f6ca51e83bb7,ab87fb16623098e8,6501923fac1e5d99,52.0,61.0,9.0,9.0,9.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:18446744073709549039|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1000|
1673,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,19c665e686e0b9626569f6ca51e83bb7,4fb3b78d82f21931,c8bd6186d9098a1f,32.0,35.0,3.0,3.0,3.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709549059|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1000|
1674,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,19c665e686e0b9626569f6ca51e83bb7,06894fbbe07b8cf3,c8bd6186d9098a1f,7.0,11.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1000|
1675,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,19c665e686e0b9626569f6ca51e83bb7,c8bd6186d9098a1f,6501923fac1e5d99,4.0,48.0,44.0,38.0,44.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1016|
1676,us-west-1,sslateingress,POST,/cart/checkout,19c665e686e0b9626569f6ca51e83bb7,6569f6ca51e83bb7,nan,0.0,68.0,68.0,2.0,68.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:1000|
1677,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,19c665e686e0b9626569f6ca51e83bb7,e80cbe21298b2fd1,c8bd6186d9098a1f,38.0,42.0,4.0,4.0,4.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709549008|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1008|
1678,us-west-1,frontend,POST,/cart/checkout,19c665e686e0b9626569f6ca51e83bb7,6501923fac1e5d99,6569f6ca51e83bb7,1.0,67.0,66.0,13.0,66.0,-1,frontend@POST@/cart/checkout:3|,frontend@POST@/cart/checkout:1008|
1679,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,19c665e686e0b9626569f6ca51e83bb7,3c4517b9b410a85e,c8bd6186d9098a1f,24.0,26.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:1000|
1680,us-west-1,sslateingress,POST,/cart/checkout,cc8712a7a6c4731365c64abb1cc680a2,65c64abb1cc680a2,nan,0.0,71.0,71.0,5.0,71.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:976|
1681,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,cc8712a7a6c4731365c64abb1cc680a2,81a161b475947391,8b03f2f483a0226d,31.0,32.0,1.0,1.0,1.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:1000|
1682,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,cc8712a7a6c4731365c64abb1cc680a2,29a985fb9ae6fee1,8b03f2f483a0226d,48.0,51.0,3.0,3.0,3.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709549020|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1008|
1683,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,cc8712a7a6c4731365c64abb1cc680a2,fc13bc3649185bec,8b03f2f483a0226d,42.0,43.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1008|
1684,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,cc8712a7a6c4731365c64abb1cc680a2,fd17fdc42cb1f209,8b03f2f483a0226d,11.0,18.0,7.0,7.0,7.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1008|
1685,us-west-1,frontend,POST,/cart/checkout,cc8712a7a6c4731365c64abb1cc680a2,15af6a866662702c,65c64abb1cc680a2,2.0,68.0,66.0,11.0,66.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:992|
1686,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,cc8712a7a6c4731365c64abb1cc680a2,d2a3eaec862efe48,15af6a866662702c,58.0,66.0,8.0,8.0,8.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1000|
1687,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,cc8712a7a6c4731365c64abb1cc680a2,8b03f2f483a0226d,15af6a866662702c,6.0,53.0,47.0,39.0,47.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1008|
1688,us-west-1,sslateingress,POST,/cart/checkout,9aae0de8879949cdaf348a021bd9f8a5,af348a021bd9f8a5,nan,0.0,53.0,53.0,4.0,53.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:992|
1689,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,9aae0de8879949cdaf348a021bd9f8a5,4a2fbfe1756b370f,1e4cf0f1f6508a2d,33.0,35.0,2.0,2.0,2.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709548903|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1008|
1690,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,9aae0de8879949cdaf348a021bd9f8a5,c7b9adc0fd101b89,1e4cf0f1f6508a2d,18.0,21.0,3.0,3.0,3.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709548839|,paymentservice@POST@/hipstershop.PaymentService/Charge:1008|
1691,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,9aae0de8879949cdaf348a021bd9f8a5,9f3f70cfdd38627c,1e4cf0f1f6508a2d,9.0,10.0,1.0,1.0,1.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1000|
1692,us-west-1,frontend,POST,/cart/checkout,9aae0de8879949cdaf348a021bd9f8a5,2a26ca5173a88952,af348a021bd9f8a5,2.0,51.0,49.0,9.0,49.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1008|
1693,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,9aae0de8879949cdaf348a021bd9f8a5,1df5f0e5c7d2036c,2a26ca5173a88952,41.0,48.0,7.0,7.0,7.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1008|
1694,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,9aae0de8879949cdaf348a021bd9f8a5,c249c0af0cdc4ae6,1e4cf0f1f6508a2d,26.0,27.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709548870|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1024|
1695,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,9aae0de8879949cdaf348a021bd9f8a5,1e4cf0f1f6508a2d,2a26ca5173a88952,4.0,37.0,33.0,31.0,33.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1000|
1696,us-west-1,emailservice,POST,/hipstershop.EmailService/SendOrderConfirmation,37c96da4fd446c5d1655562082a66188,6973d07756c4a175,afc1373218b03b4b,32.0,35.0,3.0,3.0,3.0,-1,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:18446744073709548868|,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation:1016|
1697,us-west-1,checkoutservice,POST,/hipstershop.CheckoutService/PlaceOrder,37c96da4fd446c5d1655562082a66188,afc1373218b03b4b,d9fa95b7a8d92778,4.0,38.0,34.0,31.0,34.0,-1,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1|,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder:1008|
1698,us-west-1,frontend,POST,/cart/checkout,37c96da4fd446c5d1655562082a66188,d9fa95b7a8d92778,1655562082a66188,1.0,51.0,50.0,9.0,50.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1008|
1699,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,37c96da4fd446c5d1655562082a66188,0c9ad986c1a7c548,afc1373218b03b4b,22.0,24.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:18446744073709548853|,paymentservice@POST@/hipstershop.PaymentService/Charge:1008|
1700,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,37c96da4fd446c5d1655562082a66188,725520af9093c803,afc1373218b03b4b,27.0,28.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709548879|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1008|
1701,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,37c96da4fd446c5d1655562082a66188,f5ef6cf2524d4bca,d9fa95b7a8d92778,42.0,49.0,7.0,7.0,7.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1008|
1702,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,37c96da4fd446c5d1655562082a66188,804b6e1012b96de0,afc1373218b03b4b,9.0,11.0,2.0,2.0,2.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1008|
1703,us-west-1,sslateingress,POST,/cart/checkout,37c96da4fd446c5d1655562082a66188,1655562082a66188,nan,0.0,53.0,53.0,3.0,53.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:992|
1704,us-west-1,frontend,POST,/cart/checkout,76e261eaddf7ef62cdf51a7d014c4f2d,167f9bdc0b0d8625,cdf51a7d014c4f2d,1.0,53.0,52.0,11.0,52.0,-1,frontend@POST@/cart/checkout:1|,frontend@POST@/cart/checkout:1008|
1705,us-west-1,paymentservice,POST,/hipstershop.PaymentService/Charge,76e261eaddf7ef62cdf51a7d014c4f2d,4587650bda233c66,2ee712c3942874de,25.0,27.0,2.0,2.0,2.0,-1,paymentservice@POST@/hipstershop.PaymentService/Charge:1|,paymentservice@POST@/hipstershop.PaymentService/Charge:1024|
1706,us-west-1,cartservice,POST,/hipstershop.CartService/GetCart,76e261eaddf7ef62cdf51a7d014c4f2d,24bdc0f79d201778,2ee712c3942874de,13.0,17.0,4.0,4.0,4.0,-1,cartservice@POST@/hipstershop.CartService/GetCart:1|,cartservice@POST@/hipstershop.CartService/GetCart:1000|
1707,us-west-1,sslateingress,POST,/cart/checkout,76e261eaddf7ef62cdf51a7d014c4f2d,cdf51a7d014c4f2d,nan,0.0,54.0,54.0,2.0,54.0,-1,sslateingress@POST@/cart/checkout:1|,sslateingress@POST@/cart/checkout:1000|
1708,us-west-1,recommendationservice,POST,/hipstershop.RecommendationService/ListRecommendations,76e261eaddf7ef62cdf51a7d014c4f2d,dcda39d58804a408,167f9bdc0b0d8625,43.0,51.0,8.0,8.0,8.0,-1,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1|,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations:1016|
1709,us-west-1,shippingservice,POST,/hipstershop.ShippingService/ShipOrder,76e261eaddf7ef62cdf51a7d014c4f2d,90ada11158a370a8,2ee712c3942874de,30.0,31.0,1.0,1.0,1.0,-1,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:18446744073709548889|,shippingservice@POST@/hipstershop.ShippingService/ShipOrder:1016|
