20,us-west-1,0.0
20,us-west-1,POST@/singlecore,0.0
20,us-west-1,POST@/multicore,0.0
20,us-central-1,0.0
20,us-central-1,POST@/singlecore,0.0
20,us-central-1,POST@/multicore,0.0
20,us-south-1,0.0
20,us-south-1,POST@/singlecore,0.0
20,us-south-1,POST@/multicore,0.0
20,us-east-1,0.0
20,us-east-1,POST@/singlecore,0.0
20,us-east-1,POST@/multicore,0.0
40,us-west-1,0.0
40,us-west-1,POST@/singlecore,0.0
40,us-west-1,POST@/multicore,0.0
40,us-central-1,0.0
40,us-central-1,POST@/singlecore,0.0
40,us-central-1,POST@/multicore,0.0
40,us-south-1,0.0
40,us-south-1,POST@/singlecore,0.0
40,us-south-1,POST@/multicore,0.0
40,us-east-1,0.0
40,us-east-1,POST@/singlecore,0.0
40,us-east-1,POST@/multicore,0.0
59,us-west-1,45.39278815196394
59,us-west-1,POST@/singlecore,85.63621794871794
59,us-west-1,POST@/multicore,35.275181305398874
59,us-central-1,19.324146981627297
59,us-central-1,POST@/singlecore,42.45676998368678
59,us-central-1,POST@/multicore,13.500616016427104
59,us-south-1,24.92750677506775
59,us-south-1,POST@/singlecore,52.668350168350166
59,us-south-1,POST@/multicore,17.939355385920273
59,us-east-1,24.299745708836618
59,us-east-1,POST@/singlecore,51.16164817749604
59,us-east-1,POST@/multicore,17.56023856858847
80,us-west-1,31.53766440813073
80,us-west-1,POST@/singlecore,61.93419740777667
80,us-west-1,POST@/multicore,23.944209215442093
80,us-central-1,28.43657462985194
80,us-central-1,POST@/singlecore,57.622489959839356
80,us-central-1,POST@/multicore,21.172913543228386
80,us-south-1,57.591299141887845
80,us-south-1,POST@/singlecore,109.56827309236948
80,us-south-1,POST@/multicore,44.69738480697385
80,us-east-1,29.83129833129833
80,us-east-1,POST@/singlecore,59.69959266802444
80,us-east-1,POST@/multicore,22.371820956256357
99,us-west-1,27.394005994005994
99,us-west-1,POST@/singlecore,55.467
99,us-west-1,POST@/multicore,20.384519350811484
99,us-central-1,26.47774895230493
99,us-central-1,POST@/singlecore,55.36127744510978
99,us-central-1,POST@/multicore,19.258667997006736
99,us-south-1,25.25560448358687
99,us-south-1,POST@/singlecore,51.866533864541836
99,us-south-1,POST@/multicore,18.562875751503007
99,us-east-1,34.695617999606995
99,us-east-1,POST@/singlecore,67.85854616895874
99,us-east-1,POST@/multicore,26.402849422746254
119,us-west-1,85.2561122244489
119,us-west-1,POST@/singlecore,148.36308926780342
119,us-west-1,POST@/multicore,69.49912346606561
119,us-central-1,30.588329336530776
119,us-central-1,POST@/singlecore,61.753246753246756
119,us-central-1,POST@/multicore,22.795153634773918
119,us-south-1,30.418827283605903
119,us-south-1,POST@/singlecore,61.007
119,us-south-1,POST@/multicore,22.798455406078723
119,us-east-1,39.62856125356125
119,us-east-1,POST@/singlecore,80.15087281795512
119,us-east-1,POST@/multicore,23.427716849451645
140,us-west-1,22.86399041342121
140,us-west-1,POST@/singlecore,50.913
140,us-west-1,POST@/multicore,15.863988020963314
140,us-central-1,63.02995207667732
140,us-central-1,POST@/singlecore,116.62013958125623
140,us-central-1,POST@/multicore,49.608988764044945
140,us-south-1,34.8262
140,us-south-1,POST@/singlecore,70.404
140,us-south-1,POST@/multicore,25.93175
140,us-east-1,59.254163890739505
140,us-east-1,POST@/singlecore,122.66216891554222
140,us-east-1,POST@/multicore,27.55808143892081
159,us-west-1,32.98529411764706
159,us-west-1,POST@/singlecore,67.67430278884463
159,us-west-1,POST@/multicore,24.338877855014896
159,us-central-1,30.799798590130916
159,us-central-1,POST@/singlecore,68.45757575757575
159,us-central-1,POST@/multicore,21.420880503144655
159,us-south-1,25.87172303382029
159,us-south-1,POST@/singlecore,56.08391608391609
159,us-south-1,POST@/multicore,18.303553553553552
159,us-east-1,45.8215
159,us-east-1,POST@/singlecore,92.65934065934066
159,us-east-1,POST@/multicore,22.36743371685843
179,us-west-1,48.65862969660438
179,us-west-1,POST@/singlecore,90.6900702106319
179,us-west-1,POST@/multicore,38.12964824120603
179,us-central-1,28.53998809287557
179,us-central-1,POST@/singlecore,63.16981132075472
179,us-central-1,POST@/multicore,19.89112103174603
179,us-south-1,27.09974067424696
179,us-south-1,POST@/singlecore,58.87963891675025
179,us-south-1,POST@/multicore,19.2101593625498
179,us-east-1,42.410580602229246
179,us-east-1,POST@/singlecore,86.69545681477783
179,us-east-1,POST@/multicore,20.279191616766468
199,us-west-1,36.71521521521522
199,us-west-1,POST@/singlecore,72.44867300951427
199,us-west-1,POST@/multicore,27.787439009132992
199,us-central-1,26.35022903804023
199,us-central-1,POST@/singlecore,58.77064676616916
199,us-central-1,POST@/multicore,18.237051792828684
199,us-south-1,48.8835630117835
199,us-south-1,POST@/singlecore,98.63381690845422
199,us-south-1,POST@/multicore,36.47548346849657
199,us-east-1,46.00249625561658
199,us-east-1,POST@/singlecore,92.64107053526763
199,us-east-1,POST@/multicore,22.75299251870324
219,us-west-1,31.019433685054093
219,us-west-1,POST@/singlecore,63.737983978638184
219,us-west-1,POST@/multicore,22.83569878109868
219,us-central-1,32.45402566318729
219,us-central-1,POST@/singlecore,69.41758241758242
219,us-central-1,POST@/multicore,23.233095198537963
219,us-south-1,44.35067873303167
219,us-south-1,POST@/singlecore,90.12804268089363
219,us-south-1,POST@/multicore,32.93773380995926
219,us-east-1,44.50402263774067
219,us-east-1,POST@/singlecore,89.80309845077461
219,us-east-1,POST@/multicore,21.880865224625623
