,counter,src_svc,dst_svc,src_endpoint,dst_endpoint,src_cid,dst_cid,flow,total,weight
,263,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-west-1,us-west-1,255,255,1.0
,263,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-south-1,us-west-1,82,1133,0.07237422771403354
,263,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-south-1,us-south-1,1051,1133,0.9276257722859664
,263,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-east-1,us-west-1,707,1762,0.40124858115777523
,263,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-east-1,us-east-1,1055,1762,0.5987514188422247
,263,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-central-1,us-west-1,2,1051,0.0019029495718363464
,263,sslateingress,frontend,sslateingress@POST@/cart/checkout,frontend@POST@/cart/checkout,us-central-1,us-central-1,1049,1051,0.9980970504281637
,263,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-west-1,us-west-1,1044,1044,1.0
,263,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-south-1,us-south-1,1051,1051,1.0
,263,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-east-1,us-east-1,1055,1055,1.0
,263,checkoutservice,cartservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,cartservice@POST@/hipstershop.CartService/GetCart,us-central-1,us-central-1,1049,1049,1.0
,263,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-west-1,us-west-1,1044,1044,1.0
,263,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-south-1,us-south-1,1051,1051,1.0
,263,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-east-1,us-east-1,1055,1055,1.0
,263,checkoutservice,emailservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,emailservice@POST@/hipstershop.EmailService/SendOrderConfirmation,us-central-1,us-central-1,1049,1049,1.0
,263,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-west-1,us-west-1,1044,1044,1.0
,263,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-south-1,us-south-1,1051,1051,1.0
,263,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-east-1,us-east-1,1055,1055,1.0
,263,checkoutservice,paymentservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,paymentservice@POST@/hipstershop.PaymentService/Charge,us-central-1,us-central-1,1049,1049,1.0
,263,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-west-1,us-west-1,1044,1044,1.0
,263,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-south-1,us-south-1,1051,1051,1.0
,263,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-east-1,us-east-1,1055,1055,1.0
,263,checkoutservice,shippingservice,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,shippingservice@POST@/hipstershop.ShippingService/ShipOrder,us-central-1,us-central-1,1049,1049,1.0
,263,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-west-1,us-west-1,1044,1044,1.0
,263,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-south-1,us-south-1,1051,1051,1.0
,263,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-east-1,us-east-1,1055,1055,1.0
,263,frontend,checkoutservice,frontend@POST@/cart/checkout,checkoutservice@POST@/hipstershop.CheckoutService/PlaceOrder,us-central-1,us-central-1,1049,1049,1.0
,263,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-west-1,us-west-1,1044,1044,1.0
,263,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-south-1,us-south-1,1051,1051,1.0
,263,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-east-1,us-east-1,1055,1055,1.0
,263,frontend,recommendationservice,frontend@POST@/cart/checkout,recommendationservice@POST@/hipstershop.RecommendationService/ListRecommendations,us-central-1,us-central-1,1049,1049,1.0
,263,SOURCE,sslateingress,SOURCE,sslateingress@POST@/cart/checkout,XXXX,us-west-1,255,4198,0.06074321105288232
,263,SOURCE,sslateingress,SOURCE,sslateingress@POST@/cart/checkout,XXXX,us-south-1,1132,4198,0.2696522153406384
,263,SOURCE,sslateingress,SOURCE,sslateingress@POST@/cart/checkout,XXXX,us-east-1,1761,4198,0.4194854692710815
,263,SOURCE,sslateingress,SOURCE,sslateingress@POST@/cart/checkout,XXXX,us-central-1,1050,4198,0.2501191043353978
